"","new_time","2093011","2012689","2043880","2024014","2043854","2024020","2091440"
"14174",2018-09-24 17:05:00,NA,NA,NA,208.442229896,208.6198035556,208.668368042,NA
"14175",2018-09-24 17:10:00,NA,NA,NA,208.4420667408,208.6206404004,208.6682048868,NA
"14176",2018-09-24 17:15:00,NA,NA,NA,208.4410164292,208.6185900888,208.6671545752,NA
"14177",2018-09-24 17:20:00,NA,NA,NA,208.4402720336,208.6158456932,208.6694101796,NA
"14178",2018-09-24 17:25:00,NA,NA,NA,208.4402108504,208.61578451,208.6663489964,NA
"14179",2018-09-24 17:30:00,NA,NA,NA,208.436527638,208.6151012976,208.665665784,NA
"14180",2018-09-24 17:35:00,NA,NA,NA,208.435966792,208.6145404516,208.662104938,NA
"14181",2018-09-24 17:40:00,NA,NA,NA,208.4355996928,208.6131733524,208.6617378388,NA
"14182",2018-09-24 17:45:00,NA,NA,NA,208.437692142,208.6102658016,208.660830288,NA
"14183",2018-09-24 17:50:00,NA,NA,NA,208.437386226,208.6099598856,208.663524372,NA
"14184",2018-09-24 17:55:00,NA,NA,NA,208.4362339424,208.608807602,208.6623720884,NA
"14185",2018-09-24 18:00:00,NA,NA,NA,208.4355405328,208.6081141924,208.6586786788,NA
"14186",2018-09-24 18:05:00,NA,NA,NA,208.4318981092,208.6094717688,208.6580362552,NA
"14187",2018-09-24 18:10:00,NA,NA,NA,208.4339395724,208.609513232,208.6600777184,NA
"14188",2018-09-24 18:15:00,NA,NA,NA,208.4332665572,208.6078402168,208.6594047032,NA
"14189",2018-09-24 18:20:00,NA,NA,NA,208.43325636,208.6088300196,208.659394506,NA
"14190",2018-09-24 18:25:00,NA,NA,NA,208.4327363028,208.6073099624,208.6588744488,NA
"14191",2018-09-24 18:30:00,NA,NA,NA,208.4290428932,208.6066165528,208.6581810392,NA
"14192",2018-09-24 18:35:00,NA,NA,NA,208.4317675688,208.6073412284,208.6609057148,NA
"14193",2018-09-24 18:40:00,NA,NA,NA,208.4322570344,208.607830694,208.6613951804,NA
"14194",2018-09-24 18:45:00,NA,NA,NA,208.43070706,208.6082807196,208.659845206,NA
"14195",2018-09-24 18:50:00,NA,NA,NA,208.4308192292,208.6093928888,208.6629573752,NA
"14196",2018-09-24 18:55:00,NA,NA,NA,208.4299728616,208.6085465212,208.6621110076,NA
"14197",2018-09-24 19:00:00,NA,NA,NA,208.4294630016,208.6100366612,208.6646011476,NA
"14198",2018-09-24 19:05:00,NA,NA,NA,208.4320551136,208.6106287732,208.6641932596,NA
"14199",2018-09-24 19:10:00,NA,NA,NA,208.4319429444,208.610516604,208.6670810904,NA
"14200",2018-09-24 19:15:00,NA,NA,NA,208.4316574228,208.6102310824,208.6667955688,NA
"14201",2018-09-24 19:20:00,NA,NA,NA,208.4313209152,208.6118945748,208.6664590612,NA
"14202",2018-09-24 19:25:00,NA,NA,NA,208.431004802,208.6125784616,208.666142948,NA
"14203",2018-09-24 19:30:00,NA,NA,NA,208.433341984,208.6119156436,208.66848013,NA
"14204",2018-09-24 19:35:00,NA,NA,NA,208.4356893632,208.6112630228,208.6678275092,NA
"14205",2018-09-24 19:40:00,NA,NA,NA,208.4356995604,208.61327322,208.6678377064,NA
"14206",2018-09-24 19:45:00,NA,NA,NA,208.4356383772,208.6142120368,208.6707765232,NA
"14207",2018-09-24 19:50:00,NA,NA,NA,208.4351081228,208.6126817824,208.6702462688,NA
"14208",2018-09-24 19:55:00,NA,NA,NA,208.434965362,208.6125390216,208.667103508,NA
"14209",2018-09-24 20:00:00,NA,NA,NA,208.4347206292,208.6132942888,208.6668587752,NA
"14210",2018-09-24 20:05:00,NA,NA,NA,208.4335989372,208.6121725968,208.6687370832,NA
"14211",2018-09-24 20:10:00,NA,NA,NA,208.436537754,208.6141114136,208.6686759,NA
"14212",2018-09-24 20:15:00,NA,NA,NA,208.433231838,208.6138054976,208.668369984,NA
"14213",2018-09-24 20:20:00,NA,NA,NA,208.4355792172,208.6141528768,208.6677173632,NA
"14214",2018-09-24 20:25:00,NA,NA,NA,208.4355792172,208.6141528768,208.6677173632,NA
"14215",2018-09-24 20:30:00,NA,NA,NA,208.4354058648,208.6159795244,208.6675440108,NA
"14216",2018-09-24 20:35:00,NA,NA,NA,208.4352936956,208.6158673552,208.6674318416,NA
"14217",2018-09-24 20:40:00,NA,NA,NA,208.4353956676,208.6169693272,208.6705338136,NA
"14218",2018-09-24 20:45:00,NA,NA,NA,208.4347430468,208.6153167064,208.6698811928,NA
"14219",2018-09-24 20:50:00,NA,NA,NA,208.4347940328,208.6163676924,208.6699321788,NA
"14220",2018-09-24 20:55:00,NA,NA,NA,208.4343351588,208.6159088184,208.6694733048,NA
"14221",2018-09-24 21:00:00,NA,NA,NA,208.4341006232,208.6156742828,208.6692387692,NA
"14222",2018-09-24 21:05:00,NA,NA,NA,208.4336519464,208.614225606,208.6687900924,NA
"14223",2018-09-24 21:10:00,NA,NA,NA,208.436070706,208.6136443656,208.668208852,NA
"14224",2018-09-24 21:15:00,NA,NA,NA,208.4334480024,208.614021662,208.6685861484,NA
"14225",2018-09-24 21:20:00,NA,NA,NA,208.432662818,208.6142364776,208.667800964,NA
"14226",2018-09-24 21:25:00,NA,NA,NA,208.4323365076,208.6139101672,208.6674746536,NA
"14227",2018-09-24 21:30:00,NA,NA,NA,208.4346227036,208.6121963632,208.6667608496,NA
"14228",2018-09-24 21:35:00,NA,NA,NA,208.4312963932,208.6118700528,208.6664345392,NA
"14229",2018-09-24 21:40:00,NA,NA,NA,208.433878308,208.6114519676,208.669016454,NA
"14230",2018-09-24 21:45:00,NA,NA,NA,208.4302256872,208.6117993468,208.6683638332,NA
"14231",2018-09-24 21:50:00,NA,NA,NA,208.4295730664,208.613146726,208.6677112124,NA
"14232",2018-09-24 21:55:00,NA,NA,NA,208.4294099112,208.6109835708,208.6645480572,NA
"14233",2018-09-24 22:00:00,NA,NA,NA,208.4289102484,208.609483908,208.6670483944,NA
"14234",2018-09-24 22:05:00,NA,NA,NA,208.4280944724,208.608668132,208.6662326184,NA
"14235",2018-09-24 22:10:00,NA,NA,NA,208.4313188108,208.6098924704,208.6634569568,NA
"14236",2018-09-24 22:15:00,NA,NA,NA,208.4281658528,208.6117395124,208.6663039988,NA
"14237",2018-09-24 22:20:00,NA,NA,NA,208.4252882192,208.6098618788,208.6664263652,NA
"14238",2018-09-24 22:25:00,NA,NA,NA,208.427564218,208.6111378776,208.665702364,NA
"14239",2018-09-24 22:30:00,NA,NA,NA,208.429493512,208.6100671716,208.664631658,NA
"14240",2018-09-24 22:35:00,NA,NA,NA,208.4266566672,208.6102303268,208.6677948132,NA
"14241",2018-09-24 22:40:00,NA,NA,NA,208.4260652296,208.6096388892,208.6672033756,NA
"14242",2018-09-24 22:45:00,NA,NA,NA,208.4287593136,208.6103329732,208.6668974596,NA
"14243",2018-09-24 22:50:00,NA,NA,NA,208.42588168,208.6104553396,208.667019826,NA
"14244",2018-09-24 22:55:00,NA,NA,NA,208.428320834,208.6098944936,208.66645898,NA
"14245",2018-09-24 23:00:00,NA,NA,NA,208.4276784104,208.60925207,208.6688165564,NA
"14246",2018-09-24 23:05:00,NA,NA,NA,208.4273419028,208.6109155624,208.6684800488,NA
"14247",2018-09-24 23:10:00,NA,NA,NA,208.4265567184,208.610130378,208.6706948644,NA
"14248",2018-09-24 23:15:00,NA,NA,NA,208.4259040976,208.6104777572,208.6700422436,NA
"14249",2018-09-24 23:20:00,NA,NA,NA,208.429179422,208.6137530816,208.670317568,NA
"14250",2018-09-24 23:25:00,NA,NA,NA,208.4287307452,208.6133044048,208.6698688912,NA
"14251",2018-09-24 23:30:00,NA,NA,NA,208.4307620112,208.6123356708,208.6719001572,NA
"14252",2018-09-24 23:35:00,NA,NA,NA,208.4302725456,208.6118462052,208.6714106916,NA
"14253",2018-09-24 23:40:00,NA,NA,NA,208.4272011652,208.6147748248,208.6713393112,NA
"14254",2018-09-24 23:45:00,NA,NA,NA,208.429885052,208.6144587116,208.671023198,NA
"14255",2018-09-24 23:50:00,NA,NA,NA,208.4295485444,208.616122204,208.6706866904,NA
"14256",2018-09-24 23:55:00,NA,NA,NA,208.4292426284,208.615816288,208.6733807744,NA
"14257",2018-09-25 00:00:00,NA,NA,NA,208.4319571068,208.6155307664,208.6700952528,NA
"14258",2018-09-25 00:05:00,NA,NA,NA,208.4324975584,208.616071218,208.6706357044,NA
"14259",2018-09-25 00:10:00,NA,NA,NA,208.43227322,208.6158468796,208.673411366,NA
"14260",2018-09-25 00:15:00,NA,NA,NA,208.4321610508,208.6137347104,208.6702991968,NA
"14261",2018-09-25 00:20:00,NA,NA,NA,208.429579136,208.6161527956,208.670717282,NA
"14262",2018-09-25 00:25:00,NA,NA,NA,208.4325587416,208.6171324012,208.6706968876,NA
"14263",2018-09-25 00:30:00,NA,NA,NA,208.432426178,208.6139998376,208.670564324,NA
"14264",2018-09-25 00:35:00,NA,NA,NA,208.4315390216,208.6151126812,208.6666771676,NA
"14265",2018-09-25 00:40:00,NA,NA,NA,208.431814346,208.6133880056,208.666952492,NA
"14266",2018-09-25 00:45:00,NA,NA,NA,208.428355472,208.6129291316,208.666493618,NA
"14267",2018-09-25 00:50:00,NA,NA,NA,208.4284166552,208.6129903148,208.6665548012,NA
"14268",2018-09-25 00:55:00,NA,NA,NA,208.4315288244,208.610102484,208.6636669704,NA
"14269",2018-09-25 01:00:00,NA,NA,NA,208.4318551348,208.6124287944,208.6639932808,NA
"14270",2018-09-25 01:05:00,NA,NA,NA,208.4321508536,208.6127245132,208.6642889996,NA
"14271",2018-09-25 01:10:00,NA,NA,NA,208.4319876984,208.610561358,208.6641258444,NA
"14272",2018-09-25 01:15:00,NA,NA,NA,208.4295179528,208.6110916124,208.6646560988,NA
"14273",2018-09-25 01:20:00,NA,NA,NA,208.4269156436,208.6114893032,208.6650537896,NA
"14274",2018-09-25 01:25:00,NA,NA,NA,208.4298952492,208.6104689088,208.6620333952,NA
"14275",2018-09-25 01:30:00,NA,NA,NA,208.4297524884,208.608326148,208.6618906344,NA
"14276",2018-09-25 01:35:00,NA,NA,NA,208.4267728828,208.6073465424,208.6619110288,NA
"14277",2018-09-25 01:40:00,NA,NA,NA,208.4260488816,208.6046225412,208.6611870276,NA
"14278",2018-09-25 01:45:00,NA,NA,NA,208.4230590788,208.6046327384,208.6581972248,NA
"14279",2018-09-25 01:50:00,NA,NA,NA,208.423324206,208.6068978656,208.658462352,NA
"14280",2018-09-25 01:55:00,NA,NA,NA,208.4239666296,208.6055402892,208.6591047756,NA
"14281",2018-09-25 02:00:00,NA,NA,NA,208.4273031372,208.6058767968,208.6624412832,NA
"14282",2018-09-25 02:05:00,NA,NA,NA,208.4265587416,208.6051324012,208.6616968876,NA
"14283",2018-09-25 02:10:00,NA,NA,NA,208.4236097276,208.6041833872,208.6617478736,NA
"14284",2018-09-25 02:15:00,NA,NA,NA,208.4233547976,208.6069284572,208.6614929436,NA
"14285",2018-09-25 02:20:00,NA,NA,NA,208.4234873612,208.6070610208,208.6616255072,NA
"14286",2018-09-25 02:25:00,NA,NA,NA,208.4197939516,208.6043676112,208.6609320976,NA
"14287",2018-09-25 02:30:00,NA,NA,NA,208.4192535,208.6038271596,208.660391646,NA
"14288",2018-09-25 02:35:00,NA,NA,NA,208.4196409936,208.6042146532,208.6577791396,NA
"14289",2018-09-25 02:40:00,NA,NA,NA,208.419151528,208.6037251876,208.657289674,NA
"14290",2018-09-25 02:45:00,NA,NA,NA,208.4186008792,208.6031745388,208.6567390252,NA
"14291",2018-09-25 02:50:00,NA,NA,NA,208.4186314708,208.6032051304,208.6567696168,NA
"14292",2018-09-25 02:55:00,NA,NA,NA,208.418641668,208.6032153276,208.656779814,NA
"14293",2018-09-25 03:00:00,NA,NA,NA,208.4181929912,208.6017666508,208.6563311372,NA
"14294",2018-09-25 03:05:00,NA,NA,NA,208.4176321452,208.5992058048,208.6587702912,NA
"14295",2018-09-25 03:10:00,NA,NA,NA,208.414876878,208.5994505376,208.656015024,NA
"14296",2018-09-25 03:15:00,NA,NA,NA,208.4149074696,208.6014811292,208.6560456156,NA
"14297",2018-09-25 03:20:00,NA,NA,NA,208.4119176668,208.5994913264,208.6560558128,NA
"14298",2018-09-25 03:25:00,NA,NA,NA,208.4116015536,208.5981752132,208.6557396996,NA
"14299",2018-09-25 03:30:00,NA,NA,NA,208.4148360892,208.5984097488,208.6559742352,NA
"14300",2018-09-25 03:35:00,NA,NA,NA,208.414621948,208.5981956076,208.652760094,NA
"14301",2018-09-25 03:40:00,NA,NA,NA,208.4112956376,208.5958692972,208.6524337836,NA
"14302",2018-09-25 03:45:00,NA,NA,NA,208.4110916936,208.5956653532,208.6492298396,NA
"14303",2018-09-25 03:50:00,NA,NA,NA,208.4107653832,208.5953390428,208.6489035292,NA
"14304",2018-09-25 03:55:00,NA,NA,NA,208.4102351288,208.5918087884,208.6453732748,NA
"14305",2018-09-25 04:00:00,NA,NA,NA,208.4070617764,208.591635436,208.6481999224,NA
"14306",2018-09-25 04:05:00,NA,NA,NA,208.40993941,208.5905130696,208.645077556,NA
"14307",2018-09-25 04:10:00,NA,NA,NA,208.4070311848,208.5906048444,208.6481693308,NA
"14308",2018-09-25 04:15:00,NA,NA,NA,208.40668448,208.5902581396,208.644822626,NA
"14309",2018-09-25 04:20:00,NA,NA,NA,208.4060318592,208.5906055188,208.6441700052,NA
"14310",2018-09-25 04:25:00,NA,NA,NA,208.4071637484,208.590737408,208.6453018944,NA
"14311",2018-09-25 04:30:00,NA,NA,NA,208.407500256,208.5890739156,208.645638402,NA
"14312",2018-09-25 04:35:00,NA,NA,NA,208.4048979468,208.5884716064,208.6430360928,NA
"14313",2018-09-25 04:40:00,NA,NA,NA,208.4046838056,208.5892574652,208.6428219516,NA
"14314",2018-09-25 04:45:00,NA,NA,NA,208.4011331568,208.5877068164,208.6392713028,NA
"14315",2018-09-25 04:50:00,NA,NA,NA,208.4005417192,208.5841153788,208.6386798652,NA
"14316",2018-09-25 04:55:00,NA,NA,NA,208.4008068464,208.585380506,208.6389449924,NA
"14317",2018-09-25 05:00:00,NA,NA,NA,208.397378564,208.5819522236,208.63851671,NA
"14318",2018-09-25 05:05:00,NA,NA,NA,208.3971032396,208.5816768992,208.6352413856,NA
"14319",2018-09-25 05:10:00,NA,NA,NA,208.397225606,208.5807992656,208.632363752,NA
"14320",2018-09-25 05:15:00,NA,NA,NA,208.3945213248,208.5790949844,208.6326594708,NA
"14321",2018-09-25 05:20:00,NA,NA,NA,208.3947558604,208.57832952,208.6328940064,NA
"14322",2018-09-25 05:25:00,NA,NA,NA,208.3942460004,208.57781966,208.6323841464,NA
"14323",2018-09-25 05:30:00,NA,NA,NA,208.3909298872,208.5755035468,208.6320680332,NA
"14324",2018-09-25 05:35:00,NA,NA,NA,208.3912969864,208.575870646,208.6294351324,NA
"14325",2018-09-25 05:40:00,NA,NA,NA,208.3910420564,208.574615716,208.6261802024,NA
"14326",2018-09-25 05:45:00,NA,NA,NA,208.3887252688,208.5752989284,208.6268634148,NA
"14327",2018-09-25 05:50:00,NA,NA,NA,208.388633494,208.5702071536,208.62377164,NA
"14328",2018-09-25 05:55:00,NA,NA,NA,208.3894696644,208.570043324,208.6246078104,NA
"14329",2018-09-25 06:00:00,NA,NA,NA,208.3896328196,208.5732064792,208.6247709656,NA
"14330",2018-09-25 06:05:00,NA,NA,NA,208.3867653832,208.5713390428,208.6249035292,NA
"14331",2018-09-25 06:10:00,NA,NA,NA,208.387010116,208.5705837756,208.625148262,NA
"14332",2018-09-25 06:15:00,NA,NA,NA,208.38523378,208.5698074396,208.626371926,NA
"14333",2018-09-25 06:20:00,NA,NA,NA,208.3849992444,208.568572904,208.6231373904,NA
"14334",2018-09-25 06:25:00,NA,NA,NA,208.3854683156,208.5670419752,208.6206064616,NA
"14335",2018-09-25 06:30:00,NA,NA,NA,208.3859577812,208.5675314408,208.6210959272,NA
"14336",2018-09-25 06:35:00,NA,NA,NA,208.3836002048,208.5671738644,208.6217383508,NA
"14337",2018-09-25 06:40:00,NA,NA,NA,208.3839061208,208.5674797804,208.6190442668,NA
"14338",2018-09-25 06:45:00,NA,NA,NA,208.3811406564,208.567714316,208.6192788024,NA
"14339",2018-09-25 06:50:00,NA,NA,NA,208.3815893332,208.5661629928,208.6227274792,NA
"14340",2018-09-25 06:55:00,NA,NA,NA,208.3818646576,208.5664383172,208.6230028036,NA
"14341",2018-09-25 07:00:00,NA,NA,NA,208.378834066,208.5664077256,208.619972212,NA
"14342",2018-09-25 07:05:00,NA,NA,NA,208.3749775012,208.5645511608,208.6161156472,NA
"14343",2018-09-25 07:10:00,NA,NA,NA,208.3759054464,208.563479106,208.6170435924,NA
"14344",2018-09-25 07:15:00,NA,NA,NA,208.3794764896,208.5630501492,208.6176146356,NA
"14345",2018-09-25 07:20:00,NA,NA,NA,208.3767416168,208.5603152764,208.6178797628,NA
"14346",2018-09-25 07:25:00,NA,NA,NA,208.3769251664,208.561498826,208.6120633124,NA
"14347",2018-09-25 07:30:00,NA,NA,NA,208.3749448864,208.559518546,208.6130830324,NA
"14348",2018-09-25 07:35:00,NA,NA,NA,208.3749346892,208.5565083488,208.6130728352,NA
"14349",2018-09-25 07:40:00,NA,NA,NA,208.374873506,208.5564471656,208.610011652,NA
"14350",2018-09-25 07:45:00,NA,NA,NA,208.3723221828,208.5558958424,208.6104603288,NA
"14351",2018-09-25 07:50:00,NA,NA,NA,208.3695975072,208.5561711668,208.6107356532,NA
"14352",2018-09-25 07:55:00,NA,NA,NA,208.3694955352,208.5560691948,208.6076336812,NA
"14353",2018-09-25 08:00:00,NA,NA,NA,208.3696484932,208.5542221528,208.6077866392,NA
"14354",2018-09-25 08:05:00,NA,NA,NA,208.3695159296,208.5510895892,208.6076540756,NA
"14355",2018-09-25 08:10:00,NA,NA,NA,208.3663425772,208.5509162368,208.6044807232,NA
"14356",2018-09-25 08:15:00,NA,NA,NA,208.363893226,208.5504668856,208.605031372,NA
"14357",2018-09-25 08:20:00,NA,NA,NA,208.3647497908,208.5493234504,208.6028879368,NA
"14358",2018-09-25 08:25:00,NA,NA,NA,208.3617191992,208.5452928588,208.6028573452,NA
"14359",2018-09-25 08:30:00,NA,NA,NA,208.3597491164,208.547322776,208.6038872624,NA
"14360",2018-09-25 08:35:00,NA,NA,NA,208.3608402168,208.5484138764,208.6049783628,NA
"14361",2018-09-25 08:40:00,NA,NA,NA,208.3612888936,208.5458625532,208.6024270396,NA
"14362",2018-09-25 08:45:00,NA,NA,NA,208.358513232,208.5460868916,208.599651378,NA
"14363",2018-09-25 08:50:00,NA,NA,NA,208.3584724432,208.5430461028,208.5996105892,NA
"14364",2018-09-25 08:55:00,NA,NA,NA,208.3584520488,208.5450257084,208.5995901948,NA
"14365",2018-09-25 09:00:00,NA,NA,NA,208.3558803312,208.5404539908,208.6030184772,NA
"14366",2018-09-25 09:05:00,NA,NA,NA,208.3529517116,208.5435253712,208.5970898576,NA
"14367",2018-09-25 09:10:00,NA,NA,NA,208.356583938,208.5431575976,208.597722084,NA
"14368",2018-09-25 09:15:00,NA,NA,NA,208.3573181364,208.538891796,208.5984562824,NA
"14369",2018-09-25 09:20:00,NA,NA,NA,208.35368591,208.5382595696,208.594824056,NA
"14370",2018-09-25 09:25:00,NA,NA,NA,208.3538082764,208.537381936,208.5919464224,NA
"14371",2018-09-25 09:30:00,NA,NA,NA,208.3509714316,208.5355450912,208.5921095776,NA
"14372",2018-09-25 09:35:00,NA,NA,NA,208.3446757128,208.5372493724,208.5948138588,NA
"14373",2018-09-25 09:40:00,NA,NA,NA,208.3490217432,208.5325954028,208.5901598892,NA
"14374",2018-09-25 09:45:00,NA,NA,NA,208.3466437724,208.534217432,208.5877819184,NA
"14375",2018-09-25 09:50:00,NA,NA,NA,208.349827322,208.5334009816,208.584965468,NA
"14376",2018-09-25 09:55:00,NA,NA,NA,208.3504493512,208.5320230108,208.5855874972,NA
"14377",2018-09-25 10:00:00,NA,NA,NA,208.3483161132,208.5328897728,208.5834542592,NA
"14378",2018-09-25 10:05:00,NA,NA,NA,208.3430605088,208.5306341684,208.5841986548,NA
"14379",2018-09-25 10:10:00,NA,NA,NA,208.3437233268,208.5302969864,208.5818614728,NA
"14380",2018-09-25 10:15:00,NA,NA,NA,208.344753244,208.5313269036,208.58289139,NA
"14381",2018-09-25 10:20:00,NA,NA,NA,208.3454976396,208.5300712992,208.5806357856,NA
"14382",2018-09-25 10:25:00,NA,NA,NA,208.3400992744,208.529672934,208.5812374204,NA
"14383",2018-09-25 10:30:00,NA,NA,NA,208.3439660364,208.527539696,208.5791041824,NA
"14384",2018-09-25 10:35:00,NA,NA,NA,208.33886339,208.5254370496,208.580001536,NA
"14385",2018-09-25 10:40:00,NA,NA,NA,208.339526208,208.5230998676,208.577664354,NA
"14386",2018-09-25 10:45:00,NA,NA,NA,208.340545928,208.5211195876,208.578684074,NA
"14387",2018-09-25 10:50:00,NA,NA,NA,208.337953816,208.5245274756,208.579091962,NA
"14388",2018-09-25 10:55:00,NA,NA,NA,208.3358409724,208.522414632,208.5769791184,NA
"14389",2018-09-25 11:00:00,NA,NA,NA,208.3362386632,208.5228123228,208.5773768092,NA
"14390",2018-09-25 11:05:00,NA,NA,NA,208.3375133132,208.5240869728,208.5786514592,NA
"14391",2018-09-25 11:10:00,NA,NA,NA,208.33247185,208.5230455096,208.579609996,NA
"14392",2018-09-25 11:15:00,NA,NA,NA,208.335828752,208.5254024116,208.582966898,NA
"14393",2018-09-25 11:20:00,NA,NA,NA,208.3347458256,208.5253194852,208.5818839716,NA
"14394",2018-09-25 11:25:00,NA,NA,NA,208.3380415444,208.522615204,208.5821796904,NA
"14395",2018-09-25 11:30:00,NA,NA,NA,208.3397954628,208.5243691224,208.5839336088,NA
"14396",2018-09-25 11:35:00,NA,NA,NA,208.3380599156,208.5256335752,208.5851980616,NA
"14397",2018-09-25 11:40:00,NA,NA,NA,208.3386717476,208.5282454072,208.5858098936,NA
"14398",2018-09-25 11:45:00,NA,NA,NA,208.3369871864,208.527560846,208.5871253324,NA
"14399",2018-09-25 11:50:00,NA,NA,NA,208.3346500044,208.528223664,208.5847881504,NA
"14400",2018-09-25 11:55:00,NA,NA,NA,208.335190456,208.5257641156,208.585328602,NA
"14401",2018-09-25 12:00:00,NA,NA,NA,208.3362917536,208.5268654132,208.5894298996,NA
"14402",2018-09-25 12:05:00,NA,NA,NA,208.3404440372,208.5280176968,208.5875821832,NA
"14403",2018-09-25 12:10:00,NA,NA,NA,208.34119863,208.5307722896,208.591336776,NA
"14404",2018-09-25 12:15:00,NA,NA,NA,208.3430137316,208.5335873912,208.5901518776,NA
"14405",2018-09-25 12:20:00,NA,NA,NA,208.340696944,208.5332706036,208.59383509,NA
"14406",2018-09-25 12:25:00,NA,NA,NA,208.3421041576,208.5316778172,208.5922423036,NA
"14407",2018-09-25 12:30:00,NA,NA,NA,208.3430015112,208.5335751708,208.5931396572,NA
"14408",2018-09-25 12:35:00,NA,NA,NA,208.3438478788,208.5344215384,208.5969860248,NA
"14409",2018-09-25 12:40:00,NA,NA,NA,208.3471334004,208.53470706,208.5942715464,NA
"14410",2018-09-25 12:45:00,NA,NA,NA,208.3457241636,208.5392978232,208.5958623096,NA
"14411",2018-09-25 12:50:00,NA,NA,NA,208.3460300796,208.5366037392,208.5961682256,NA
"14412",2018-09-25 12:55:00,NA,NA,NA,208.3474372932,208.5380109528,208.5975754392,NA
"14413",2018-09-25 13:00:00,NA,NA,NA,208.3491504228,208.5397240824,208.5962885688,NA
"14414",2018-09-25 13:05:00,NA,NA,NA,208.3490994368,208.5416730964,208.5962375828,NA
"14415",2018-09-25 13:10:00,NA,NA,NA,208.350537242,208.5431109016,208.600675388,NA
"14416",2018-09-25 13:15:00,NA,NA,NA,208.3509859188,208.5415595784,208.6011240648,NA
"14417",2018-09-25 13:20:00,NA,NA,NA,208.3509655244,208.543539184,208.5981036704,NA
"14418",2018-09-25 13:25:00,NA,NA,NA,208.349117808,208.5456914676,208.602255954,NA
"14419",2018-09-25 13:30:00,NA,NA,NA,208.3527500344,208.546323694,208.6058881804,NA
"14420",2018-09-25 13:35:00,NA,NA,NA,208.3534026552,208.5459763148,208.6035408012,NA
"14421",2018-09-25 13:40:00,NA,NA,NA,208.3544733612,208.5470470208,208.6016115072,NA
"14422",2018-09-25 13:45:00,NA,NA,NA,208.3554115036,208.5479851632,208.6055496496,NA
"14423",2018-09-25 13:50:00,NA,NA,NA,208.352890772,208.5484644316,208.609028918,NA
"14424",2018-09-25 13:55:00,NA,NA,NA,208.3536351676,208.5502088272,208.6067733136,NA
"14425",2018-09-25 14:00:00,NA,NA,NA,208.3536453648,208.5492190244,208.6097835108,NA
"14426",2018-09-25 14:05:00,NA,NA,NA,208.3569512808,208.5475249404,208.6070894268,NA
"14427",2018-09-25 14:10:00,NA,NA,NA,208.3534210264,208.546994686,208.6065591724,NA
"14428",2018-09-25 14:15:00,NA,NA,NA,208.3519934184,208.547567078,208.6051315644,NA
"14429",2018-09-25 14:20:00,NA,NA,NA,208.3516467136,208.5472203732,208.6047848596,NA
"14430",2018-09-25 14:25:00,NA,NA,NA,208.3490647988,208.5456384584,208.6022029448,NA
"14431",2018-09-25 14:30:00,NA,NA,NA,208.3496460392,208.5432196988,208.5997841852,NA
"14432",2018-09-25 14:35:00,NA,NA,NA,208.3548078456,208.5453815052,208.6019459916,NA
"14433",2018-09-25 14:40:00,NA,NA,NA,208.3531334816,208.5437071412,208.6062716276,NA
"14434",2018-09-25 14:45:00,NA,NA,NA,208.354734442,208.5473081016,208.604872588,NA
"14435",2018-09-25 14:50:00,NA,NA,NA,208.356824868,208.5493985276,208.609963014,NA
"14436",2018-09-25 14:55:00,NA,NA,NA,208.3574672916,208.5510409512,208.6106054376,NA
"14437",2018-09-25 15:00:00,NA,NA,NA,208.3587521388,208.5523257984,208.6088902848,NA
"14438",2018-09-25 15:05:00,NA,NA,NA,208.3599554084,208.553529068,208.6100935544,NA
"14439",2018-09-25 15:10:00,NA,NA,NA,208.360087972,208.5506616316,208.613226118,NA
"14440",2018-09-25 15:15:00,NA,NA,NA,208.3599758028,208.5525494624,208.6131139488,NA
"14441",2018-09-25 15:20:00,NA,NA,NA,208.356986,208.5525596596,208.613124146,NA
"14442",2018-09-25 15:25:00,NA,NA,NA,208.3566392952,208.5522129548,208.6097774412,NA
"14443",2018-09-25 15:30:00,NA,NA,NA,208.3607303956,208.5543040552,208.6108685416,NA
"14444",2018-09-25 15:35:00,NA,NA,NA,208.3613320304,208.52490569,208.6114701764,NA
"14445",2018-09-25 15:40:00,NA,NA,NA,208.3652395812,208.5528132408,208.6123777272,NA
"14446",2018-09-25 15:45:00,NA,NA,NA,208.3665958088,208.5541694684,208.6167339548,NA
"14447",2018-09-25 15:50:00,NA,NA,NA,208.3673300072,208.5569036668,208.6174681532,NA
"14448",2018-09-25 15:55:00,NA,NA,NA,208.37133953,208.5579131896,208.618477676,NA
"14449",2018-09-25 16:00:00,NA,NA,NA,208.3697977296,208.5593713892,208.6139358756,NA
"14450",2018-09-25 16:05:00,NA,NA,NA,208.3686434228,208.5612170824,208.6187815688,NA
"14451",2018-09-25 16:10:00,NA,NA,NA,208.3686332256,208.5622068852,208.6187713716,NA
"14452",2018-09-25 16:15:00,NA,NA,NA,208.36539869,208.5579723496,208.615536836,NA
"14453",2018-09-25 16:20:00,NA,NA,NA,208.3642871952,208.5578608548,208.6144253412,NA
"14454",2018-09-25 16:25:00,NA,NA,NA,208.3617562664,208.558329926,208.6148944124,NA
"14455",2018-09-25 16:30:00,NA,NA,NA,208.3674197588,208.5569934184,208.6175579048,NA
