,new_time,2024022,2012697,2084778
2606,8/7/2019 14:15,208.8097861,208.7867861,208.8817861
2607,8/7/2019 14:30,208.8067249,208.7867249,208.8757249
2608,8/7/2019 14:45,208.807296,208.787296,208.873296
2609,8/7/2019 15:00,208.8103062,208.7903062,208.8673062
2610,8/7/2019 15:15,208.8104286,208.7874286,208.8644286
2611,8/7/2019 15:30,208.8105203,208.7905203,208.8555203
2612,8/7/2019 15:45,208.8139384,208.7939384,208.8499384
2613,8/7/2019 16:00,208.8170812,208.7970812,208.8450812
2614,8/7/2019 16:15,208.8203463,208.8003463,208.8413463
2615,8/7/2019 16:30,208.8277025,208.8077025,208.8377025
2616,8/7/2019 16:45,208.8320384,208.8120384,208.8360384
2617,8/7/2019 17:00,208.8347019,208.8147019,208.8327019
2618,8/7/2019 17:15,208.8401002,208.8201002,208.8291002
2619,8/7/2019 17:30,208.8413443,208.8213443,208.8323443
2620,8/7/2019 17:45,208.8436611,208.8236611,208.8326611
2621,8/7/2019 18:00,208.8476094,208.8276094,208.8336094
2622,8/7/2019 18:15,208.8511295,208.8311295,208.8361295
2623,8/7/2019 18:30,208.8557406,208.8327406,208.8377406
2624,8/7/2019 18:45,208.8559242,208.8329242,208.8419242
2625,8/7/2019 19:00,208.8604945,208.8374945,208.8464945
2626,8/7/2019 19:15,208.8609228,208.8409228,208.8519228
2627,8/7/2019 19:30,208.8607903,208.8407903,208.8527903
2628,8/7/2019 19:45,208.8649935,208.8449935,208.8569935
2629,8/7/2019 20:00,208.8656258,208.8486258,208.8636258
2630,8/7/2019 20:15,208.8702369,208.8532369,208.8652369
2631,8/7/2019 20:30,208.8725639,208.8525639,208.8695639
2632,8/7/2019 20:45,208.8747277,208.8577277,208.8727277
2633,8/7/2019 21:00,208.8783498,208.8553498,208.8753498
2634,8/7/2019 21:15,208.8772587,208.8602587,208.8772587
2635,8/7/2019 21:30,208.8834116,208.8634116,208.8774116
2636,8/7/2019 21:45,208.8857794,208.8657794,208.8767794
2637,8/7/2019 22:00,208.8849024,208.8679024,208.8789024
2638,8/7/2019 22:15,208.8884429,208.8684429,208.8824429
2639,8/7/2019 22:30,208.8885041,208.8685041,208.8825041
2640,8/7/2019 22:45,208.8877087,208.8677087,208.8817087
2641,8/7/2019 23:00,208.8842192,208.8612192,208.8842192
2642,8/7/2019 23:15,208.8815557,208.8585557,208.8885557
2643,8/7/2019 23:30,208.8744646,208.8514646,208.8894646
2644,8/7/2019 23:45,208.8712199,208.8482199,208.8922199
2645,8/8/2019 0:00,208.8645469,208.8415469,208.8925469
2646,8/8/2019 0:15,208.8625564,208.8395564,208.8965564
2647,8/8/2019 0:30,208.856638,208.836638,208.901638
2648,8/8/2019 0:45,208.8563015,208.8363015,208.9023015
2649,8/8/2019 1:00,208.8539745,208.8339745,208.9059745
2650,8/8/2019 1:15,208.8541784,208.8341784,208.9061784
2651,8/8/2019 1:30,208.8549942,208.8379942,208.9059942
2652,8/8/2019 1:45,208.8591261,208.8391261,208.9041261
2653,8/8/2019 2:00,208.8620751,208.8420751,208.9020751
2654,8/8/2019 2:15,208.8652077,208.8452077,208.8982077
2655,8/8/2019 2:30,208.8670228,208.8470228,208.8950228
2656,8/8/2019 2:45,208.8680527,208.8480527,208.8930527
2657,8/8/2019 3:00,208.863105,208.843105,208.887105
2658,8/8/2019 3:15,208.8624218,208.8424218,208.8844218
2659,8/8/2019 3:30,208.8653586,208.8453586,208.8843586
2660,8/8/2019 3:45,208.8651852,208.8421852,208.8831852
2661,8/8/2019 4:00,208.8635129,208.8405129,208.8795129
2662,8/8/2019 4:15,208.8643491,208.8413491,208.8803491
2663,8/8/2019 4:30,208.8620731,208.8420731,208.8830731
2664,8/8/2019 4:45,208.8631132,208.8461132,208.8821132
2665,8/8/2019 5:00,208.8652056,208.8452056,208.8832056
2666,8/8/2019 5:15,208.8700941,208.8500941,208.8850941
2667,8/8/2019 5:30,208.8722478,208.8522478,208.8852478
2668,8/8/2019 5:45,208.8743504,208.8543504,208.8843504
2669,8/8/2019 6:00,208.8769935,208.8539935,208.8829935
2670,8/8/2019 6:15,208.8730044,208.8560044,208.8800044
2671,8/8/2019 6:30,208.873086,208.853086,208.879086
2672,8/8/2019 6:45,208.8756577,208.8556577,208.8766577
2673,8/8/2019 7:00,208.8715666,208.8545666,208.8775666
2674,8/8/2019 7:15,208.8744238,208.8574238,208.8754238
2675,8/8/2019 7:30,208.8770771,208.8570771,208.8780771
2676,8/8/2019 7:45,208.8786169,208.8586169,208.8826169
2677,8/8/2019 8:00,208.880432,208.860432,208.883432
2678,8/8/2019 8:15,208.8832056,208.8632056,208.8892056
2679,8/8/2019 8:30,208.8833586,208.8663586,208.8923586
2680,8/8/2019 8:45,208.8862872,208.8662872,208.8952872
2681,8/8/2019 9:00,208.8830833,208.8660833,208.8960833
2682,8/8/2019 9:15,208.8869602,208.8699602,208.8969602
2683,8/8/2019 9:30,208.8865238,208.8665238,208.8955238
2684,8/8/2019 9:45,208.8846883,208.8646883,208.8936883
2685,8/8/2019 10:00,208.8852185,208.8622185,208.8952185
2686,8/8/2019 10:15,208.8854429,208.8654429,208.8954429
2687,8/8/2019 10:30,208.882035,208.862035,208.898035
2688,8/8/2019 10:45,208.8818514,208.8588514,208.8978514
2689,8/8/2019 11:00,208.8818392,208.8588392,208.9008392
2690,8/8/2019 11:15,208.8789004,208.8619004,208.9009004
2691,8/8/2019 11:30,208.877534,208.857534,208.899534
2692,8/8/2019 11:45,208.8785945,208.8585945,208.9025945
2693,8/8/2019 12:00,208.8786761,208.8556761,208.9036761
2694,8/8/2019 12:15,208.8773912,208.8573912,208.9043912
2695,8/8/2019 12:30,208.8732491,208.8502491,208.9062491
2696,8/8/2019 12:45,208.8706774,208.8506774,208.9066774
2697,8/8/2019 13:00,208.8698596,208.8498596,208.9068596
2698,8/8/2019 13:15,208.8654524,208.8454524,208.9074524
2699,8/8/2019 13:30,208.8648202,208.8448202,208.9018202
2700,8/8/2019 13:45,208.8641268,208.8441268,208.8981268
2701,8/8/2019 14:00,208.864708,208.844708,208.898708
2702,8/8/2019 14:15,208.8658705,208.8428705,208.8988705
2703,8/8/2019 14:30,208.8631458,208.8371458,208.8991458
2704,8/8/2019 14:45,208.859483,208.833483,208.898483
2705,8/8/2019 15:00,208.8508399,208.8278399,208.8958399
2706,8/8/2019 15:15,208.8451254,208.8221254,208.8941254
2707,8/8/2019 15:30,208.8392886,208.8162886,208.8912886
2708,8/8/2019 15:45,208.8367169,208.8167169,208.8907169
2709,8/8/2019 16:00,208.8337882,208.8137882,208.8887882
2710,8/8/2019 16:15,208.8335435,208.8135435,208.8875435
2711,8/8/2019 16:30,208.8365537,208.8165537,208.8885537
2712,8/8/2019 16:45,208.834604,208.817604,208.886604
2713,8/8/2019 17:00,208.8383892,208.8183892,208.8863892
2714,8/8/2019 17:15,208.842052,208.822052,208.884052
2715,8/8/2019 17:30,208.8435102,208.8235102,208.8825102
2716,8/8/2019 17:45,208.8478766,208.8278766,208.8758766
2717,8/8/2019 18:00,208.8514579,208.8314579,208.8724579
2718,8/8/2019 18:15,208.8527529,208.8327529,208.8677529
2719,8/8/2019 18:30,208.8567624,208.8367624,208.8637624
2720,8/8/2019 18:45,208.8599766,208.8369766,208.8629766
2721,8/8/2019 19:00,208.8568746,208.8368746,208.8608746
2722,8/8/2019 19:15,208.8566605,208.8366605,208.8606605
2723,8/8/2019 19:30,208.8528447,208.8358447,208.8618447
2724,8/8/2019 19:45,208.8525184,208.8325184,208.8625184
2725,8/8/2019 20:00,208.8498039,208.8328039,208.8658039
2726,8/8/2019 20:15,208.8498243,208.8298243,208.8658243
2727,8/8/2019 20:30,208.8496408,208.8296408,208.8676408
2728,8/8/2019 20:45,208.8505381,208.8305381,208.8695381
2729,8/8/2019 21:00,208.8504871,208.8334871,208.8724871
2730,8/8/2019 21:15,208.8526,208.8296,208.8736
2731,8/8/2019 21:30,208.8526611,208.8326611,208.8746611
2732,8/8/2019 21:45,208.8564463,208.8364463,208.8754463
2733,8/8/2019 22:00,208.8561812,208.8361812,208.8741812
2734,8/8/2019 22:15,208.8592934,208.8392934,208.8752934
2735,8/8/2019 22:30,208.8568032,208.8398032,208.8748032
2736,8/8/2019 22:45,208.8609147,208.8409147,208.8759147
2737,8/8/2019 23:00,208.8610983,208.8410983,208.8730983
2738,8/8/2019 23:15,208.8617203,208.8387203,208.8747203
2739,8/8/2019 23:30,208.8614552,208.8384552,208.8744552
2740,8/8/2019 23:45,208.8599338,208.8399338,208.8729338
2741,8/9/2019 0:00,208.8628522,208.8428522,208.8758522
2742,8/9/2019 0:15,208.8657604,208.8427604,208.8757604
2743,8/9/2019 0:30,208.8627502,208.8427502,208.8777502
2744,8/9/2019 0:45,208.8665252,208.8465252,208.8795252
2745,8/9/2019 1:00,208.8658624,208.8458624,208.8818624
2746,8/9/2019 1:15,208.8675245,208.8445245,208.8835245
2747,8/9/2019 1:30,208.8649222,208.8449222,208.8829222
2748,8/9/2019 1:45,208.8677897,208.8477897,208.8857897
2749,8/9/2019 2:00,208.8672492,208.8472492,208.8822492
2750,8/9/2019 2:15,208.865893,208.845893,208.881893
2751,8/9/2019 2:30,208.8700249,208.8530249,208.8850249
2752,8/9/2019 2:45,208.8731166,208.8591166,208.8821166
2753,8/9/2019 3:00,208.8815048,208.8645048,208.8855048
2754,8/9/2019 3:15,208.8840052,208.8670052,208.8850052
2755,8/9/2019 3:30,208.8889854,208.8689854,208.8859854
2756,8/9/2019 3:45,208.8899746,208.8729746,208.8849746
2757,8/9/2019 4:00,208.892791,208.872791,208.884791
2758,8/9/2019 4:15,208.8895361,208.8695361,208.8835361
2759,8/9/2019 4:30,208.8864851,208.8664851,208.8814851
2760,8/9/2019 4:45,208.8831894,208.8571894,208.8831894
2761,8/9/2019 5:00,208.8735775,208.8505775,208.8835775
2762,8/9/2019 5:15,208.866466,208.843466,208.887466
2763,8/9/2019 5:30,208.8607312,208.8347312,208.8917312
2764,8/9/2019 5:45,208.8518739,208.8288739,208.8978739
2765,8/9/2019 6:00,208.845825,208.822825,208.897825
2766,8/9/2019 6:15,208.8368556,208.8168556,208.9028556
2767,8/9/2019 6:30,208.8339371,208.8139371,208.9029371
2768,8/9/2019 6:45,208.8297237,208.8127237,208.9027237
2769,8/9/2019 7:00,208.826428,208.806428,208.904428
2770,8/9/2019 7:15,208.8206625,208.7976625,208.9016625
2771,8/9/2019 7:30,208.8152539,208.7952539,208.8972539
2772,8/9/2019 7:45,208.8054891,208.7854891,208.8904891
2773,8/9/2019 8:00,208.7991322,208.7821322,208.8831322
2774,8/9/2019 8:15,208.794827,208.774827,208.875827
2775,8/9/2019 8:30,208.7908379,208.7738379,208.8688379
2776,8/9/2019 8:45,208.7851744,208.7651744,208.8611744
2777,8/9/2019 9:00,208.7812668,208.7582668,208.8572668
2778,8/9/2019 9:15,208.7754096,208.7554096,208.8534096
2779,8/9/2019 9:30,208.7701846,208.7471846,208.8511846
2780,8/9/2019 9:45,208.7635523,208.7435523,208.8455523
2781,8/9/2019 10:00,208.7603382,208.7463382,208.8423382
2782,8/9/2019 10:15,208.7608277,208.7468277,208.8368277
2783,8/9/2019 10:30,208.7637155,208.7437155,208.8307155
2784,8/9/2019 10:45,208.7646129,208.7506129,208.8226129
2785,8/9/2019 11:00,208.7705517,208.7505517,208.8195517
2786,8/9/2019 11:15,208.7709494,208.7569494,208.8139494
2787,8/9/2019 11:30,208.7738882,208.7508882,208.8078882
2788,8/9/2019 11:45,208.7711227,208.7541227,208.8041227
2789,8/9/2019 12:00,208.7682369,208.7542369,208.7932369
2790,8/9/2019 12:15,208.771033,208.757033,208.793033
2791,8/9/2019 12:30,208.7784198,208.7644198,208.7934198
2792,8/9/2019 12:45,208.781481,208.764481,208.782481
2793,8/9/2019 13:00,208.7867774,208.7667774,208.7817774
2794,8/9/2019 13:15,208.7898181,208.7758181,208.7908181
2795,8/9/2019 13:30,208.7915129,208.7775129,208.7855129
2796,8/9/2019 13:45,208.8003396,208.7833396,208.7883396
2797,8/9/2019 14:00,208.802432,208.779432,208.788432
2798,8/9/2019 14:15,208.8020547,208.7880547,208.7870547
2799,8/9/2019 14:30,208.8058705,208.7918705,208.7878705
2800,8/9/2019 14:45,208.8057583,208.7797583,208.7887583
2801,8/9/2019 15:00,208.8035843,208.7805843,208.7985843
2802,8/9/2019 15:15,208.7960119,208.7730119,208.8030119
2803,8/9/2019 15:30,208.7932158,208.7732158,208.8032158
2804,8/9/2019 15:45,208.7927876,208.7757876,208.8077876
2805,8/9/2019 16:00,208.7901139,208.7701139,208.8121139
2806,8/9/2019 16:15,208.7892573,208.7752573,208.8112573
2807,8/9/2019 16:30,208.7926448,208.7726448,208.8176448
2808,8/9/2019 16:45,208.7891043,208.7691043,208.8201043
2809,8/9/2019 17:00,208.7880642,208.7680642,208.8210642
2810,8/9/2019 17:15,208.7874014,208.7614014,208.8274014
2811,8/9/2019 17:30,208.7816461,208.7556461,208.8296461
2812,8/9/2019 17:45,208.7741574,208.7421574,208.8201574
2813,8/9/2019 18:00,208.7663504,208.7343504,208.8203504
2814,8/9/2019 18:15,208.7541159,208.7341159,208.8141159
2815,8/9/2019 18:30,208.7537284,208.7367284,208.8117284
2816,8/9/2019 18:45,208.7543728,208.7433728,208.8063728
2817,8/9/2019 19:00,208.7622919,208.7542919,208.8052919
2818,8/9/2019 19:15,208.7765781,208.7625781,208.8075781
2819,8/9/2019 19:30,208.7864163,208.7694163,208.8024163
2820,8/9/2019 19:45,208.793487,208.773487,208.797487
2821,8/9/2019 20:00,208.8029867,208.7769867,208.8039867
2822,8/9/2019 20:15,208.7991607,208.7731607,208.7961607
2823,8/9/2019 20:30,208.7957528,208.7727528,208.7877528
2824,8/9/2019 20:45,208.7932321,208.7732321,208.7752321
2825,8/9/2019 21:00,208.7895693,208.7725693,208.7685693
2826,8/9/2019 21:15,208.7925489,208.7755489,208.7725489
2827,8/9/2019 21:30,208.7982226,208.7782226,208.7742226
2828,8/9/2019 21:45,208.7999275,208.7799275,208.7829275
2829,8/9/2019 22:00,208.8031009,208.7801009,208.7911009
2830,8/9/2019 22:15,208.8032335,208.7742335,208.7952335
2831,8/9/2019 22:30,208.7958364,208.7728364,208.8028364
2832,8/9/2019 22:45,208.7894387,208.7694387,208.8074387
2833,8/9/2019 23:00,208.7858881,208.7628881,208.8098881
2834,8/9/2019 23:15,208.7798677,208.7598677,208.8068677
2835,8/9/2019 23:30,208.7775509,208.7545509,208.8105509
2836,8/9/2019 23:45,208.771398,208.748398,208.810398
2837,8/10/2019 0:00,208.7661322,208.7401322,208.8111322
2838,8/10/2019 0:15,208.7568262,208.7278262,208.8168262
2839,8/10/2019 0:30,208.7485197,208.7195197,208.8185197
2840,8/10/2019 0:45,208.7398766,208.7078766,208.8188766
2841,8/10/2019 1:00,208.7283456,208.6963456,208.8183456
2842,8/10/2019 1:15,208.7137127,208.6847127,208.8137127
2843,8/10/2019 1:30,208.7022328,208.6732328,208.8132328
2844,8/10/2019 1:45,208.6933246,208.6643246,208.8103246
2845,8/10/2019 2:00,208.6847528,208.6587528,208.8077528
2846,8/10/2019 2:15,208.6767012,208.6567012,208.8037012
2847,8/10/2019 2:30,208.6731505,208.6531505,208.7961505
2848,8/10/2019 2:45,208.6739765,208.6569765,208.7909765
2849,8/10/2019 3:00,208.6767012,208.6567012,208.7817012
2850,8/10/2019 3:15,208.6801906,208.6631906,208.7711906
2851,8/10/2019 3:30,208.6853953,208.6683953,208.7603953
2852,8/10/2019 3:45,208.6912831,208.6772831,208.7452831
2853,8/10/2019 4:00,208.7000282,208.6830282,208.7340282
2854,8/10/2019 4:15,208.7052634,208.6882634,208.7232634
2855,8/10/2019 4:30,208.7115795,208.6945795,208.7145795
2856,8/10/2019 4:45,208.7201818,208.7031818,208.7051818
2857,8/10/2019 5:00,208.7255292,208.7085292,208.6985292
2858,8/10/2019 5:15,208.7304891,208.7134891,208.6944891
2859,8/10/2019 5:30,208.738969,208.724969,208.691969
2860,8/10/2019 5:45,208.7447243,208.7337243,208.6937243
2861,8/10/2019 6:00,208.751848,208.740848,208.694848
2862,8/10/2019 6:15,208.7620227,208.7510227,208.6970227
2863,8/10/2019 6:30,208.7697582,208.7617582,208.7017582
2864,8/10/2019 6:45,208.7807283,208.7727283,208.7087283
2865,8/10/2019 7:00,208.7957793,208.7847793,208.7127793
2866,8/10/2019 7:15,208.8061376,208.7951376,208.7171376
2867,8/10/2019 7:30,208.8141484,208.8001484,208.7221484
2868,8/10/2019 7:45,208.8219859,208.8049859,208.7289859
2869,8/10/2019 8:00,208.8255896,208.8115896,208.7355896
2870,8/10/2019 8:15,208.8334577,208.8194577,208.7414577
2871,8/10/2019 8:30,208.8412952,208.8272952,208.7512952
2872,8/10/2019 8:45,208.8473462,208.8303462,208.7603462
2873,8/10/2019 9:00,208.849663,208.835663,208.769663
2874,8/10/2019 9:15,208.8545209,208.8315209,208.7805209
2875,8/10/2019 9:30,208.8541742,208.8311742,208.7891742
2876,8/10/2019 9:45,208.8489818,208.8259818,208.8019818
2877,8/10/2019 10:00,208.8449519,208.8249519,208.8119519
2878,8/10/2019 10:15,208.839994,208.822994,208.816994
2879,8/10/2019 10:30,208.8428819,208.8288819,208.8258819
2880,8/10/2019 10:45,208.8450967,208.8280967,208.8330967
2881,8/10/2019 11:00,208.8476174,208.8306174,208.8446174
2882,8/10/2019 11:15,208.8497608,208.8387608,208.8507608
2883,8/10/2019 11:30,208.8571701,208.8371701,208.8541701
2884,8/10/2019 11:45,208.8587629,208.8417629,208.8567629
2885,8/10/2019 12:00,208.8614774,208.8444774,208.8614774
2886,8/10/2019 12:15,208.8600192,208.8430192,208.8570192
2887,8/10/2019 12:30,208.8636106,208.8436106,208.8576106
2888,8/10/2019 12:45,208.8633761,208.8433761,208.8603761
2889,8/10/2019 13:00,208.856958,208.833958,208.856958
2890,8/10/2019 13:15,208.8493162,208.8263162,208.8583162
2891,8/10/2019 13:30,208.842837,208.819837,208.860837
2892,8/10/2019 13:45,208.8339593,208.8109593,208.8619593
2893,8/10/2019 14:00,208.8234093,208.8004093,208.8654093
2894,8/10/2019 14:15,208.8131245,208.7931245,208.8701245
2895,8/10/2019 14:30,208.807614,208.784614,208.871614
2896,8/10/2019 14:45,208.8014814,208.7814814,208.8764814
2897,8/10/2019 15:00,208.7979409,208.7779409,208.8769409
2898,8/10/2019 15:15,208.796134,208.776134,208.878134
2899,8/10/2019 15:30,208.794686,208.774686,208.875686
2900,8/10/2019 15:45,208.7959913,208.7759913,208.8749913
2901,8/10/2019 16:00,208.7961034,208.7761034,208.8691034
2902,8/10/2019 16:15,208.7948798,208.7748798,208.8618798
2903,8/10/2019 16:30,208.7956548,208.7786548,208.8536548
2904,8/10/2019 16:45,208.7997866,208.7797866,208.8507866
2905,8/10/2019 17:00,208.8053359,208.7823359,208.8423359
2906,8/10/2019 17:15,208.805285,208.782285,208.835285
2907,8/10/2019 17:30,208.8065902,208.7835902,208.8335902
2908,8/10/2019 17:45,208.807304,208.787304,208.829304
2909,8/10/2019 18:00,208.8085685,208.7885685,208.8275685
2910,8/10/2019 18:15,208.8102714,208.7932714,208.8262714
2911,8/10/2019 18:30,208.8134957,208.7964957,208.8264957
2912,8/10/2019 18:45,208.8170056,208.7970056,208.8270056
2913,8/10/2019 19:00,208.824321,208.804321,208.827321
2914,8/10/2019 19:15,208.8269641,208.8069641,208.8269641
2915,8/10/2019 19:30,208.8308003,208.8108003,208.8288003
2916,8/10/2019 19:45,208.8342388,208.8142388,208.8312388
2917,8/10/2019 20:00,208.8376467,208.8176467,208.8316467
2918,8/10/2019 20:15,208.8402898,208.8232898,208.8292898
2919,8/10/2019 20:30,208.8465039,208.8295039,208.8315039
2920,8/10/2019 20:45,208.8520348,208.8350348,208.8310348
2921,8/10/2019 21:00,208.860474,208.840474,208.831474
2922,8/10/2019 21:15,208.8623727,208.8423727,208.8323727
2923,8/10/2019 21:30,208.8665882,208.8495882,208.8365882
2924,8/10/2019 21:45,208.8725066,208.8525066,208.8395066
2925,8/10/2019 22:00,208.8755576,208.8585576,208.8425576
2926,8/10/2019 22:15,208.8775786,208.8605786,208.8425786
2927,8/10/2019 22:30,208.880599,208.860599,208.848599
2928,8/10/2019 22:45,208.8872925,208.8672925,208.8512925
2929,8/10/2019 23:00,208.8868234,208.8668234,208.8518234
2930,8/10/2019 23:15,208.8904556,208.8704556,208.8604556
2931,8/10/2019 23:30,208.8903027,208.8673027,208.8663027
2932,8/10/2019 23:45,208.8897214,208.8697214,208.8727214
2933,8/11/2019 0:00,208.8894971,208.8664971,208.8774971
2934,8/11/2019 0:15,208.8857221,208.8627221,208.8807221
2935,8/11/2019 0:30,208.8820593,208.8590593,208.8860593
2936,8/11/2019 0:45,208.8786004,208.8586004,208.8906004
2937,8/11/2019 1:00,208.8730797,208.8530797,208.8940797
2938,8/11/2019 1:15,208.8707527,208.8507527,208.8957527
2939,8/11/2019 1:30,208.8679362,208.8479362,208.9009362
2940,8/11/2019 1:45,208.8654053,208.8454053,208.9044053
2941,8/11/2019 2:00,208.8627316,208.8427316,208.9077316
2942,8/11/2019 2:15,208.8592217,208.8392217,208.9072217
2943,8/11/2019 2:30,208.8603128,208.8373128,208.9083128
2944,8/11/2019 2:45,208.8572211,208.8372211,208.9082211
2945,8/11/2019 3:00,208.8540579,208.8340579,208.9060579
2946,8/11/2019 3:15,208.8547207,208.8317207,208.9037207
2947,8/11/2019 3:30,208.8516188,208.8286188,208.9006188
2948,8/11/2019 3:45,208.8493428,208.8293428,208.8983428
2949,8/11/2019 4:00,208.8469036,208.8269036,208.8959036
2950,8/11/2019 4:15,208.8482292,208.8282292,208.8932292
2951,8/11/2019 4:30,208.849198,208.826198,208.892198
2952,8/11/2019 4:45,208.8463407,208.8263407,208.8893407
2953,8/11/2019 5:00,208.8446256,208.8246256,208.8896256
2954,8/11/2019 5:15,208.8420233,208.8220233,208.8850233
2955,8/11/2019 5:30,208.8420641,208.8190641,208.8820641
2956,8/11/2019 5:45,208.839166,208.819166,208.882166
2957,8/11/2019 6:00,208.8397881,208.8197881,208.8787881
2958,8/11/2019 6:15,208.8398391,208.8198391,208.8788391
2959,8/11/2019 6:30,208.8361354,208.8191354,208.8751354
2960,8/11/2019 6:45,208.8366453,208.8196453,208.8736453
2961,8/11/2019 7:00,208.8397677,208.8167677,208.8707677
2962,8/11/2019 7:15,208.8361151,208.8161151,208.8691151
2963,8/11/2019 7:30,208.8368391,208.8138391,208.8668391
2964,8/11/2019 7:45,208.8362782,208.8162782,208.8642782
2965,8/11/2019 8:00,208.8372367,208.8202367,208.8642367
2966,8/11/2019 8:15,208.8407466,208.8207466,208.8617466
2967,8/11/2019 8:30,208.8429818,208.8229818,208.8609818
2968,8/11/2019 8:45,208.8435121,208.8265121,208.8595121
2969,8/11/2019 9:00,208.849716,208.832716,208.859716
2970,8/11/2019 9:15,208.8565012,208.8395012,208.8595012
2971,8/11/2019 9:30,208.8596644,208.8456644,208.8606644
2972,8/11/2019 9:45,208.8704489,208.8504489,208.8614489
2973,8/11/2019 10:00,208.8727147,208.8557147,208.8607147
2974,8/11/2019 10:15,208.8785107,208.8585107,208.8575107
2975,8/11/2019 10:30,208.8821226,208.8621226,208.8581226
2976,8/11/2019 10:45,208.8858771,208.8688771,208.8598771
2977,8/11/2019 11:00,208.8897235,208.8697235,208.8637235
2978,8/11/2019 11:15,208.8931722,208.8701722,208.8661722
2979,8/11/2019 11:30,208.8931212,208.8731212,208.8691212
2980,8/11/2019 11:45,208.896835,208.873835,208.873835
2981,8/11/2019 12:00,208.8937228,208.8707228,208.8767228
2982,8/11/2019 12:15,208.893886,208.870886,208.881886
2983,8/11/2019 12:30,208.8908962,208.8708962,208.8878962
2984,8/11/2019 12:45,208.8916814,208.8716814,208.8926814
2985,8/11/2019 13:00,208.8891606,208.8661606,208.8991606
2986,8/11/2019 13:15,208.8841498,208.8641498,208.9031498
2987,8/11/2019 13:30,208.8812517,208.8612517,208.9062517
2988,8/11/2019 13:45,208.8808439,208.8608439,208.9118439
2989,8/11/2019 14:00,208.8788432,208.8618432,208.9158432
2990,8/11/2019 14:15,208.8823326,208.8593326,208.9153326
2991,8/11/2019 14:30,208.8797915,208.8597915,208.9187915
2992,8/11/2019 14:45,208.8804441,208.8574441,208.9174441
2993,8/11/2019 15:00,208.8784231,208.8584231,208.9204231
2994,8/11/2019 15:15,208.8754741,208.8524741,208.9184741
2995,8/11/2019 15:30,208.8721987,208.8521987,208.9151987
2996,8/11/2019 15:45,208.8724129,208.8524129,208.9144129
2997,8/11/2019 16:00,208.8733816,208.8473816,208.9123816
2998,8/11/2019 16:15,208.8681668,208.8451668,208.9111668
2999,8/11/2019 16:30,208.8619017,208.8389017,208.9069017
3000,8/11/2019 16:45,208.8558507,208.8328507,208.9068507
3001,8/11/2019 17:00,208.8503911,208.8273911,208.9053911
3002,8/11/2019 17:15,208.8478908,208.8218908,208.9048908
3003,8/11/2019 17:30,208.8423089,208.8193089,208.9023089
3004,8/11/2019 17:45,208.8396148,208.8166148,208.9006148
3005,8/11/2019 18:00,208.836625,208.813625,208.899625
3006,8/11/2019 18:15,208.8337576,208.8137576,208.8917576
3007,8/11/2019 18:30,208.8364312,208.8134312,208.8974312
3008,8/11/2019 18:45,208.8332069,208.8162069,208.8932069
3009,8/11/2019 19:00,208.8334414,208.8134414,208.8874414
3010,8/11/2019 19:15,208.8337372,208.8137372,208.8827372
3011,8/11/2019 19:30,208.8336454,208.8136454,208.8796454
3012,8/11/2019 19:45,208.8369717,208.8169717,208.8739717
3013,8/11/2019 20:00,208.8366862,208.8166862,208.8676862
3014,8/11/2019 20:15,208.8369819,208.8169819,208.8639819
3015,8/11/2019 20:30,208.8367678,208.8197678,208.8607678
3016,8/11/2019 20:45,208.8368799,208.8168799,208.8558799
3017,8/11/2019 21:00,208.8361865,208.8131865,208.8551865
3018,8/11/2019 21:15,208.8317691,208.8117691,208.8537691
3019,8/11/2019 21:30,208.8293605,208.8093605,208.8513605
3020,8/11/2019 21:45,208.8254224,208.8054224,208.8534224
3021,8/11/2019 22:00,208.8216168,208.8016168,208.8516168
3022,8/11/2019 22:15,208.8188921,208.7988921,208.8518921
3023,8/11/2019 22:30,208.8156372,208.7956372,208.8496372
3024,8/11/2019 22:45,208.814903,208.797903,208.850903
3025,8/11/2019 23:00,208.8177195,208.7977195,208.8487195
3026,8/11/2019 23:15,208.8174849,208.8034849,208.8534849
3027,8/11/2019 23:30,208.8233728,208.8063728,208.8503728
3028,8/11/2019 23:45,208.8295971,208.8125971,208.8485971
3029,8/12/2019 0:00,208.8353626,208.8213626,208.8473626
3030,8/12/2019 0:15,208.8433225,208.8263225,208.8433225
3031,8/12/2019 0:30,208.8492715,208.8292715,208.8412715
3032,8/12/2019 0:45,208.8545679,208.8345679,208.8395679
3033,8/12/2019 1:00,208.8597827,208.8397827,208.8367827
3034,8/12/2019 1:15,208.8629356,208.8459356,208.8339356
3035,8/12/2019 1:30,208.8696596,208.8526596,208.8346596
3036,8/12/2019 1:45,208.8727514,208.8557514,208.8317514
3037,8/12/2019 2:00,208.8796692,208.8596692,208.8376692
3038,8/12/2019 2:15,208.8835767,208.8605767,208.8445767
3039,8/12/2019 2:30,208.885455,208.862455,208.846455
3040,8/12/2019 2:45,208.8816188,208.8616188,208.8516188
3041,8/12/2019 3:00,208.8828017,208.8628017,208.8588017
3042,8/12/2019 3:15,208.8860974,208.8660974,208.8660974
3043,8/12/2019 3:30,208.8893626,208.8693626,208.8693626
3044,8/12/2019 3:45,208.8895053,208.8695053,208.8785053
3045,8/12/2019 4:00,208.889383,208.869383,208.883383
3046,8/12/2019 4:15,208.8897195,208.8667195,208.8877195
