"","new_time","2043737","2043851","2093011","2075568"
"2818",2019-08-10 18:15:00,1.1939901876,1.0019901876,1.3469901876,1.2359901876
"2819",2019-08-10 18:30:00,1.191214526,1.004214526,1.347214526,1.236214526
"2820",2019-08-10 18:45:00,1.188724386,1.002724386,1.347724386,1.236724386
"2821",2019-08-10 19:00:00,1.1890398248,1.0060398248,1.3460398248,1.2380398248
"2822",2019-08-10 19:15:00,1.1866829228,1.0056829228,1.3486829228,1.2376829228
"2823",2019-08-10 19:30:00,1.1895190932,1.0065190932,1.3495190932,1.2385190932
"2824",2019-08-10 19:45:00,1.1869575728,1.0069575728,1.3499575728,1.2389575728
"2825",2019-08-10 20:00:00,1.1853654608,1.0073654608,1.3473654608,1.2393654608
"2826",2019-08-10 20:15:00,1.1840085588,1.0080085588,1.3470085588,1.2390085588
"2827",2019-08-10 20:30:00,1.1842227,1.0102227,1.3502227,1.2392227
"2828",2019-08-10 20:45:00,1.1837536288,1.0097536288,1.3497536288,1.2417536288
"2829",2019-08-10 21:00:00,1.1831927828,1.0101927828,1.3521927828,1.2411927828
"2830",2019-08-10 21:15:00,1.1820914852,1.0110914852,1.3510914852,1.2400914852
"2831",2019-08-10 21:30:00,1.1813069752,1.0103069752,1.3493069752,1.2413069752
"2832",2019-08-10 21:45:00,1.1832253976,1.0102253976,1.3522253976,1.2412253976
"2833",2019-08-10 22:00:00,1.1802763836,1.0102763836,1.3522763836,1.2412763836
"2834",2019-08-10 22:15:00,1.1802974524,1.0112974524,1.3512974524,1.2402974524
"2835",2019-08-10 22:30:00,1.1803178468,1.0113178468,1.3513178468,1.2403178468
"2836",2019-08-10 22:45:00,1.1810112564,1.0090112564,1.3490112564,1.2410112564
"2837",2019-08-10 23:00:00,1.1825421852,1.0095421852,1.3515421852,1.2405421852
"2838",2019-08-10 23:15:00,1.1831744116,1.0101744116,1.3521744116,1.2411744116
"2839",2019-08-10 23:30:00,1.1860214536,1.0100214536,1.3490214536,1.2380214536
"2840",2019-08-10 23:45:00,1.1864402132,1.0094402132,1.3514402132,1.2404402132
"2841",2019-08-11 00:00:00,1.1852158748,1.0082158748,1.3452158748,1.2372158748
"2842",2019-08-11 00:15:00,1.1874408876,1.0054408876,1.3474408876,1.2364408876
"2843",2019-08-11 00:30:00,1.1877780696,1.0017780696,1.3467780696,1.2357780696
"2844",2019-08-11 00:45:00,1.1873191956,1.0013191956,1.3433191956,1.2323191956
"2845",2019-08-11 01:00:00,1.189798464,0.998798464000002,1.343798464,1.232798464
"2846",2019-08-11 01:15:00,1.1904714792,0.998471479200001,1.3414714792,1.2304714792
"2847",2019-08-11 01:30:00,1.1906550288,0.996655028800001,1.3386550288,1.2276550288
"2848",2019-08-11 01:45:00,1.1911241,0.994124100000001,1.3391241,1.2251241
"2849",2019-08-11 02:00:00,1.1894504104,0.993450410400001,1.3364504104,1.2254504104
"2850",2019-08-11 02:15:00,1.1889405504,0.9899405504,1.3329405504,1.2219405504
"2851",2019-08-11 02:30:00,1.1900316508,0.989031650799999,1.3310316508,1.2200316508
"2852",2019-08-11 02:45:00,1.189939876,0.987939876,1.327939876,1.219939876
"2853",2019-08-11 03:00:00,1.1867767208,0.985776720799999,1.3277767208,1.2197767208
"2854",2019-08-11 03:15:00,1.1864395388,0.9854395388,1.3254395388,1.2174395388
"2855",2019-08-11 03:30:00,1.1863375668,0.9853375668,1.3253375668,1.2173375668
"2856",2019-08-11 03:45:00,1.185061568,0.984061568000001,1.326061568,1.215061568
"2857",2019-08-11 04:00:00,1.184622414,0.981622414000002,1.323622414,1.215622414
"2858",2019-08-11 04:15:00,1.18094805,0.981948050000002,1.32494805,1.21394805
"2859",2019-08-11 04:30:00,1.181916784,0.979916784,1.322916784,1.214916784
"2860",2019-08-11 04:45:00,1.1790595448,0.978059544800001,1.3230595448,1.2120595448
"2861",2019-08-11 05:00:00,1.179344392,0.978344392,1.324344392,1.210344392
"2862",2019-08-11 05:15:00,1.1777420828,0.976742082800001,1.3187420828,1.2107420828
"2863",2019-08-11 05:30:00,1.1767828716,0.9757828716,1.3187828716,1.2077828716
"2864",2019-08-11 05:45:00,1.1738848436,0.975884843599999,1.3188848436,1.2078848436
"2865",2019-08-11 06:00:00,1.1725068728,0.9765068728,1.3195068728,1.2085068728
"2866",2019-08-11 06:15:00,1.1715578588,0.973557858800001,1.3165578588,1.2055578588
"2867",2019-08-11 06:30:00,1.168854252,0.972854252000001,1.315854252,1.204854252
"2868",2019-08-11 06:45:00,1.168364112,0.973364112000001,1.316364112,1.202364112
"2869",2019-08-11 07:00:00,1.1684864784,0.970486478400002,1.3104864784,1.2024864784
"2870",2019-08-11 07:15:00,1.1648338576,0.967833857600001,1.3098338576,1.1988338576
"2871",2019-08-11 07:30:00,1.1625578588,0.967557858800001,1.3105578588,1.1995578588
"2872",2019-08-11 07:45:00,1.1599970128,0.967997012800001,1.3069970128,1.1959970128
"2873",2019-08-11 08:00:00,1.1599555496,0.967955549600001,1.3079555496,1.1969555496
"2874",2019-08-11 08:15:00,1.1604654096,0.9684654096,1.3084654096,1.1974654096
"2875",2019-08-11 08:30:00,1.1577006196,0.967700619600002,1.3107006196,1.1937006196
"2876",2019-08-11 08:45:00,1.157230874,0.966230874000001,1.308230874,1.194230874
"2877",2019-08-11 09:00:00,1.157434818,0.968434818000002,1.308434818,1.194434818
"2878",2019-08-11 09:15:00,1.1552200024,0.969220002400002,1.3092200024,1.1952200024
"2879",2019-08-11 09:30:00,1.1563831576,0.975383157600001,1.3093831576,1.1983831576
"2880",2019-08-11 09:45:00,1.1581676676,0.972167667600001,1.3111676676,1.1971676676
"2881",2019-08-11 10:00:00,1.1534334692,0.971433469200001,1.3104334692,1.1964334692
"2882",2019-08-11 10:15:00,1.1532295252,0.970229525200002,1.3132295252,1.1962295252
"2883",2019-08-11 10:30:00,1.1548413572,0.970841357200001,1.3108413572,1.1968413572
"2884",2019-08-11 10:45:00,1.15459595,0.972595950000001,1.31159595,1.19759595
"2885",2019-08-11 11:00:00,1.1534423176,0.9734423176,1.3124423176,1.1984423176
"2886",2019-08-11 11:15:00,1.1528909944,0.973890994400001,1.3128909944,1.1988909944
"2887",2019-08-11 11:30:00,1.1538400084,0.972840008400002,1.3128400084,1.1988400084
"2888",2019-08-11 11:45:00,1.1545538124,0.971553812400002,1.3135538124,1.1995538124
"2889",2019-08-11 12:00:00,1.1564416432,0.9714416432,1.3104416432,1.1964416432
"2890",2019-08-11 12:15:00,1.1546047984,0.9706047984,1.3106047984,1.1966047984
"2891",2019-08-11 12:30:00,1.1566149956,0.9706149956,1.3106149956,1.1966149956
"2892",2019-08-11 12:45:00,1.15740018,0.969400180000001,1.30840018,1.19740018
"2893",2019-08-11 13:00:00,1.1578794484,0.968879448400001,1.3058794484,1.1948794484
"2894",2019-08-11 13:15:00,1.1588685768,0.966868576800001,1.3068685768,1.1928685768
"2895",2019-08-11 13:30:00,1.1599705488,0.963970548800001,1.3039705488,1.1929705488
"2896",2019-08-11 13:45:00,1.1595626608,0.9645626608,1.3005626608,1.1925626608
"2897",2019-08-11 14:00:00,1.1605619864,0.964561986400001,1.3045619864,1.1905619864
"2898",2019-08-11 14:15:00,1.158051452,0.965051452000001,1.302051452,1.191051452
"2899",2019-08-11 14:30:00,1.160510326,0.963510326,1.302510326,1.188510326
"2900",2019-08-11 14:45:00,1.1591629468,0.960162946800001,1.3001629468,1.1861629468
"2901",2019-08-11 15:00:00,1.157141878,0.959141878000001,1.301141878,1.187141878
"2902",2019-08-11 15:15:00,1.159192864,0.959192864,1.298192864,1.187192864
"2903",2019-08-11 15:30:00,1.1559175396,0.9559175396,1.3009175396,1.1869175396
"2904",2019-08-11 15:45:00,1.1541316808,0.9561316808,1.2981316808,1.1841316808
"2905",2019-08-11 16:00:00,1.1541004148,0.956100414800002,1.2961004148,1.1821004148
"2906",2019-08-11 16:15:00,1.1528855992,0.953885599200001,1.2968855992,1.1828855992
"2907",2019-08-11 16:30:00,1.151620472,0.951620472000002,1.293620472,1.179620472
"2908",2019-08-11 16:45:00,1.151569486,0.950569486000001,1.290569486,1.179569486
"2909",2019-08-11 17:00:00,1.1491099376,0.949109937600001,1.2911099376,1.1771099376
"2910",2019-08-11 17:15:00,1.1496096004,0.9466096004,1.2856096004,1.1746096004
"2911",2019-08-11 17:30:00,1.1480276856,0.9440276856,1.2860276856,1.1720276856
"2912",2019-08-11 17:45:00,1.1453336016,0.9413336016,1.2833336016,1.1723336016
"2913",2019-08-11 18:00:00,1.1443437988,0.9413437988,1.2803437988,1.1693437988
"2914",2019-08-11 18:15:00,1.1424763624,0.941476362400001,1.2804763624,1.1694763624
"2915",2019-08-11 18:30:00,1.141150052,0.938150052000001,1.277150052,1.166150052
"2916",2019-08-11 18:45:00,1.1409257136,0.936925713600001,1.2769257136,1.1659257136
"2917",2019-08-11 19:00:00,1.1361602492,0.937160249200002,1.2771602492,1.1631602492
"2918",2019-08-11 19:15:00,1.135455968,0.935455968000001,1.274455968,1.163455968
"2919",2019-08-11 19:30:00,1.1333641932,0.934364193200002,1.2743641932,1.1633641932
"2920",2019-08-11 19:45:00,1.1326905036,0.934690503600001,1.2716905036,1.1606905036
"2921",2019-08-11 20:00:00,1.130404982,0.931404982000002,1.271404982,1.163404982
"2922",2019-08-11 20:15:00,1.1267007008,0.9297007008,1.2717007008,1.1607007008
"2923",2019-08-11 20:30:00,1.1234865596,0.928486559600001,1.2684865596,1.1574865596
"2924",2019-08-11 20:45:00,1.1215987288,0.9265987288,1.2685987288,1.1545987288
"2925",2019-08-11 21:00:00,1.1199053192,0.9259053192,1.2649053192,1.1569053192
"2926",2019-08-11 21:15:00,1.1194879084,0.924487908400002,1.2634879084,1.1524879084
"2927",2019-08-11 21:30:00,1.117079346,0.924079346000001,1.261079346,1.153079346
"2928",2019-08-11 21:45:00,1.1151412036,0.920141203600002,1.2631412036,1.1491412036
"2929",2019-08-11 22:00:00,1.1123356248,0.9193356248,1.2593356248,1.1453356248
"2930",2019-08-11 22:15:00,1.1126109492,0.916610949200001,1.2566109492,1.1456109492
"2931",2019-08-11 22:30:00,1.1113560192,0.914356019200001,1.2533560192,1.1423560192
"2932",2019-08-11 22:45:00,1.1106218208,0.910621820799999,1.2526218208,1.1416218208
"2933",2019-08-11 23:00:00,1.1104382712,0.912438271200001,1.2494382712,1.1384382712
"2934",2019-08-11 23:15:00,1.1052037356,0.9122037356,1.2522037356,1.1382037356
"2935",2019-08-11 23:30:00,1.1050915664,0.9130915664,1.2490915664,1.1380915664
"2936",2019-08-11 23:45:00,1.1023159048,0.9153159048,1.2523159048,1.1413159048
"2937",2019-08-12 00:00:00,1.1010813692,0.9160813692,1.2520813692,1.1410813692
"2938",2019-08-12 00:15:00,1.1010412548,0.9150412548,1.2480412548,1.1400412548
"2939",2019-08-12 00:30:00,1.0999902688,0.9149902688,1.2509902688,1.1399902688
"2940",2019-08-12 00:45:00,1.096286662,0.917286662,1.253286662,1.139286662
"2941",2019-08-12 01:00:00,1.0955014776,0.915501477600001,1.2525014776,1.1385014776
"2942",2019-08-12 01:15:00,1.0936544356,0.9166544356,1.2556544356,1.1416544356
"2943",2019-08-12 01:30:00,1.0933784368,0.9173784368,1.2533784368,1.1393784368
"2944",2019-08-12 01:45:00,1.0934702116,0.920470211600001,1.2564702116,1.1454702116
"2945",2019-08-12 02:00:00,1.0923879596,0.921387959600001,1.2573879596,1.1463879596
"2946",2019-08-12 02:15:00,1.0952955104,0.9242955104,1.2612955104,1.1472955104
"2947",2019-08-12 02:30:00,1.0941738184,0.921173818400002,1.2601738184,1.1491738184
"2948",2019-08-12 02:45:00,1.096337648,0.922337648000001,1.259337648,1.145337648
"2949",2019-08-12 03:00:00,1.0975205232,0.924520523200002,1.2635205232,1.1525205232
"2950",2019-08-12 03:15:00,1.097816242,0.924816242,1.263816242,1.149816242
"2951",2019-08-12 03:30:00,1.0990813692,0.925081369200001,1.2640813692,1.1500813692
"2952",2019-08-12 03:45:00,1.09822413,0.927224130000003,1.26422413,1.15322413
"2953",2019-08-12 04:00:00,1.0991017636,0.925101763600001,1.2641017636,1.1501017636
"2954",2019-08-12 04:15:00,1.1024382712,0.925438271200001,1.2644382712,1.1504382712
"2955",2019-08-12 04:30:00,1.1013471708,0.923347170800001,1.2603471708,1.1463471708
"2956",2019-08-12 04:45:00,1.1039508288,0.918950828800002,1.2579508288,1.1439508288
"2957",2019-08-12 05:00:00,1.1006755044,0.915675504400001,1.2516755044,1.1436755044
"2958",2019-08-12 05:15:00,1.0993301484,0.9103301484,1.2493301484,1.1383301484
"2959",2019-08-12 05:30:00,1.0986877248,0.9086877248,1.2456877248,1.1346877248
"2960",2019-08-12 05:45:00,1.099525244,0.907525244,1.244525244,1.133525244
"2961",2019-08-12 06:00:00,1.0975374644,0.9015374644,1.2415374644,1.1275374644
"2962",2019-08-12 06:15:00,1.0983532404,0.902353240400002,1.2393532404,1.1283532404
"2963",2019-08-12 06:30:00,1.0975476616,0.8995476616,1.2385476616,1.1275476616
"2964",2019-08-12 06:45:00,1.095324672,0.897324672,1.230324672,1.119324672
"2965",2019-08-12 07:00:00,1.0946414596,0.8956414596,1.2296414596,1.1186414596
"2966",2019-08-12 07:15:00,1.0940908108,0.8930908108,1.2320908108,1.1180908108
"2967",2019-08-12 07:30:00,1.0960479988,0.895047998800001,1.2320479988,1.1210479988
"2968",2019-08-12 07:45:00,1.0940479988,0.893047998800002,1.2320479988,1.1180479988
"2969",2019-08-12 08:00:00,1.0921492964,0.893149296399999,1.2301492964,1.1191492964
"2970",2019-08-12 08:15:00,1.0903321716,0.8943321716,1.2283321716,1.1173321716
"2971",2019-08-12 08:30:00,1.08953679,0.890536789999999,1.22753679,1.11353679
"2972",2019-08-12 08:45:00,1.087721014,0.889721013999999,1.226721014,1.112721014
"2973",2019-08-12 09:00:00,1.086434818,0.887434818000001,1.224434818,1.113434818
"2974",2019-08-12 09:15:00,1.0849147608,0.884914760800001,1.2239147608,1.1099147608
"2975",2019-08-12 09:30:00,1.082670028,0.883670027999999,1.217670028,1.106670028
"2976",2019-08-12 09:45:00,1.0836081704,0.882608170400001,1.2186081704,1.1046081704
"2977",2019-08-12 10:00:00,1.0822206768,0.881220676800002,1.2182206768,1.1042206768
"2978",2019-08-12 10:15:00,1.0809140864,0.879914086400001,1.2159140864,1.1019140864
"2979",2019-08-12 10:30:00,1.0810255812,0.877025581200002,1.2170255812,1.1030255812
"2980",2019-08-12 10:45:00,1.0783518916,0.883351891600002,1.2173518916,1.1033518916
"2981",2019-08-12 11:00:00,1.0775667072,0.882566707200002,1.2165667072,1.1055667072
"2982",2019-08-12 11:15:00,1.0761785392,0.884178539200001,1.2201785392,1.1031785392
"2983",2019-08-12 11:30:00,1.07557623,0.884576230000002,1.21757623,1.10357623
"2984",2019-08-12 11:45:00,1.0742084564,0.8872084564,1.2182084564,1.1072084564
"2985",2019-08-12 12:00:00,1.0740045124,0.890004512400001,1.2210045124,1.1070045124
"2986",2019-08-12 12:15:00,1.0723199512,0.889319951200001,1.2223199512,1.1083199512
"2987",2019-08-12 12:30:00,1.0704110516,0.8924110516,1.2234110516,1.1094110516
"2988",2019-08-12 12:45:00,1.0712880108,0.893288010800001,1.2242880108,1.1102880108
"2989",2019-08-12 13:00:00,1.0721343784,0.894134378399999,1.2251343784,1.1111343784
"2990",2019-08-12 13:15:00,1.0697156188,0.8927156188,1.2257156188,1.1117156188
"2991",2019-08-12 13:30:00,1.0701540984,0.893154098400002,1.2261540984,1.1121540984
"2992",2019-08-12 13:45:00,1.0725014776,0.892501477600002,1.2255014776,1.1115014776
"2993",2019-08-12 14:00:00,1.07318469,0.892184689999999,1.22618469,1.11218469
"2994",2019-08-12 14:15:00,1.0755823808,0.893582380800002,1.2265823808,1.1125823808
"2995",2019-08-12 14:30:00,1.076847508,0.890847508,1.226847508,1.112847508
"2996",2019-08-12 14:45:00,1.0797040728,0.8917040728,1.2247040728,1.1107040728
"2997",2019-08-12 15:00:00,1.0811112864,0.8921112864,1.2261112864,1.1121112864
"2998",2019-08-12 15:15:00,1.0816109492,0.892610949200002,1.2266109492,1.1126109492
"2999",2019-08-12 15:30:00,1.0829372596,0.892937259600002,1.2269372596,1.1129372596
"3000",2019-08-12 15:45:00,1.0832221068,0.894222106800001,1.2282221068,1.1112221068
"3001",2019-08-12 16:00:00,1.0849053192,0.894905319200001,1.2289053192,1.1149053192
"3002",2019-08-12 16:15:00,1.08404808,0.893048080000002,1.22604808,1.11204808
"3003",2019-08-12 16:30:00,1.085169772,0.891169772,1.227169772,1.113169772
"3004",2019-08-12 16:45:00,1.0837510124,0.890751012400001,1.2247510124,1.1107510124
"3005",2019-08-12 17:00:00,1.0848319156,0.891831915600001,1.2258319156,1.1118319156
"3006",2019-08-12 17:15:00,1.0852805924,0.8902805924,1.2232805924,1.1122805924
"3007",2019-08-12 17:30:00,1.0864430732,0.8904430732,1.2244430732,1.1134430732
"3008",2019-08-12 17:45:00,1.0847177232,0.8897177232,1.2257177232,1.1117177232
"3009",2019-08-12 18:00:00,1.0846463428,0.888646342800001,1.2226463428,1.1116463428
"3010",2019-08-12 18:15:00,1.0844627932,0.8864627932,1.2224627932,1.1114627932
"3011",2019-08-12 18:30:00,1.0849012728,0.885901272800002,1.2229012728,1.1089012728
"3012",2019-08-12 18:45:00,1.084523302,0.884523302000002,1.220523302,1.109523302
"3013",2019-08-12 19:00:00,1.0826660628,0.884666062799999,1.2206660628,1.1066660628
"3014",2019-08-12 19:15:00,1.0817986264,0.8817986264,1.2207986264,1.1067986264
"3015",2019-08-12 19:30:00,1.0814315272,0.880431527200001,1.2174315272,1.1034315272
"3016",2019-08-12 19:45:00,1.079115414,0.878115414,1.214115414,1.100115414
"3017",2019-08-12 20:00:00,1.0780950196,0.8770950196,1.2110950196,1.1000950196
"3018",2019-08-12 20:15:00,1.0759930476,0.8749930476,1.2109930476,1.0969930476
"3019",2019-08-12 20:30:00,1.0722384548,0.873238454800001,1.2072384548,1.0962384548
"3020",2019-08-12 20:45:00,1.0723812156,0.8703812156,1.2073812156,1.0933812156
"3021",2019-08-12 21:00:00,1.0692894408,0.868289440800002,1.2042894408,1.0902894408
"3022",2019-08-12 21:15:00,1.0689223416,0.867922341600002,1.2039223416,1.0899223416
"3023",2019-08-12 21:30:00,1.0681881432,0.8701881432,1.2001881432,1.0891881432
"3024",2019-08-12 21:45:00,1.0671575516,0.866157551600001,1.2001575516,1.0861575516
"3025",2019-08-12 22:00:00,1.0650963684,0.866096368399999,1.2000963684,1.0860963684
"3026",2019-08-12 22:15:00,1.0616986776,0.8636986776,1.1996986776,1.0856986776
"3027",2019-08-12 22:30:00,1.060515128,0.865515128,1.196515128,1.085515128
"3028",2019-08-12 22:45:00,1.0594022844,0.863402284399999,1.2004022844,1.0864022844
"3029",2019-08-12 23:00:00,1.0589631304,0.864963130400001,1.1979631304,1.0839631304
"3030",2019-08-12 23:15:00,1.056024988,0.864024988000002,1.197024988,1.083024988
"3031",2019-08-12 23:30:00,1.0553105096,0.8633105096,1.1943105096,1.0833105096
"3032",2019-08-12 23:45:00,1.0532595236,0.8602595236,1.1942595236,1.0802595236
"3033",2019-08-13 00:00:00,1.0499841992,0.857984199200002,1.1939841992,1.0799841992
"3034",2019-08-13 00:15:00,1.0496776088,0.858677608800001,1.1946776088,1.0806776088
"3035",2019-08-13 00:30:00,1.0493920872,0.857392087199999,1.1913920872,1.0803920872
"3036",2019-08-13 00:45:00,1.0493207068,0.857320706799999,1.1883207068,1.0773207068
"3037",2019-08-13 01:00:00,1.050534848,0.854534848,1.188534848,1.077534848
"3038",2019-08-13 01:15:00,1.0498611584,0.855861158400002,1.1888611584,1.0748611584
"3039",2019-08-13 01:30:00,1.04963682,0.85463682,1.18863682,1.07463682
"3040",2019-08-13 01:45:00,1.0454743392,0.8534743392,1.1874743392,1.0764743392
"3041",2019-08-13 02:00:00,1.0465355224,0.851535522400001,1.1875355224,1.0735355224
"3042",2019-08-13 02:15:00,1.0470147908,0.8490147908,1.1850147908,1.0740147908
"3043",2019-08-13 02:30:00,1.0464124816,0.849412481600002,1.1824124816,1.0714124816
"3044",2019-08-13 02:45:00,1.0446674116,0.8496674116,1.1826674116,1.0716674116
"3045",2019-08-13 03:00:00,1.0443608212,0.847360821200001,1.1833608212,1.0723608212
"3046",2019-08-13 03:15:00,1.0426871316,0.849687131600001,1.1806871316,1.0696871316
"3047",2019-08-13 03:30:00,1.042860484,0.847860484000002,1.183860484,1.072860484
"3048",2019-08-13 03:45:00,1.0419930476,0.847993047600001,1.1839930476,1.0699930476
"3049",2019-08-13 04:00:00,1.04267626,0.848676260000001,1.18467626,1.07067626
"3050",2019-08-13 04:15:00,1.0406558656,0.848655865600001,1.1846558656,1.0706558656
"3051",2019-08-13 04:30:00,1.0407884292,0.847788429200001,1.1817884292,1.0707884292
"3052",2019-08-13 04:45:00,1.0384430732,0.8454430732,1.1824430732,1.0654430732
"3053",2019-08-13 05:00:00,1.0361888176,0.844188817600001,1.1781888176,1.0671888176
"3054",2019-08-13 05:15:00,1.0348006496,0.845800649600001,1.1818006496,1.0678006496
"3055",2019-08-13 05:30:00,1.0343411012,0.848341101200003,1.1853411012,1.0683411012
"3056",2019-08-13 05:45:00,1.0349529332,0.845952933200001,1.1829529332,1.0689529332
"3057",2019-08-13 06:00:00,1.0306171,0.844617100000001,1.1816171,1.0676171
"3058",2019-08-13 06:15:00,1.0282398036,0.844239803600001,1.1782398036,1.0642398036
"3059",2019-08-13 06:30:00,1.0304138304,0.843413830400001,1.1774138304,1.0634138304
"3060",2019-08-13 06:45:00,1.0262003636,0.842200363600002,1.1762003636,1.0622003636
"3061",2019-08-13 07:00:00,1.02753822,0.838538220000002,1.17453822,1.06053822
"3062",2019-08-13 07:15:00,1.022569486,0.840569486000001,1.173569486,1.059569486
"3063",2019-08-13 07:30:00,1.0223451476,0.843345147600001,1.1793451476,1.0623451476
"3064",2019-08-13 07:45:00,1.0215089772,0.842508977200001,1.1785089772,1.0615089772
"3065",2019-08-13 08:00:00,1.0209685256,0.843968525600003,1.1779685256,1.0609685256
"3066",2019-08-13 08:15:00,1.020510326,0.842510326000001,1.176510326,1.062510326
"3067",2019-08-13 08:30:00,1.018827788,0.841827788,1.174827788,1.060827788
"3068",2019-08-13 08:45:00,1.0179814204,0.8439814204,1.1769814204,1.0629814204
"3069",2019-08-13 09:00:00,1.0154321204,0.840432120399999,1.1744321204,1.0574321204
"3070",2019-08-13 09:15:00,1.0146061472,0.8396061472,1.1736061472,1.0596061472
"3071",2019-08-13 09:30:00,1.0147183164,0.839718316400001,1.1707183164,1.0567183164
"3072",2019-08-13 09:45:00,1.0149936408,0.837993640800001,1.1739936408,1.0599936408
"3073",2019-08-13 10:00:00,1.0144321204,0.837432120400001,1.1714321204,1.0544321204
"3074",2019-08-13 10:15:00,1.0169834436,0.836983443600003,1.1709834436,1.0569834436
"3075",2019-08-13 10:30:00,1.0198515544,0.8388515544,1.1728515544,1.0558515544
"3076",2019-08-13 10:45:00,1.0175061984,0.8365061984,1.1675061984,1.0535061984
"3077",2019-08-13 11:00:00,1.0169657468,0.835965746800001,1.1699657468,1.0529657468
"3078",2019-08-13 11:15:00,1.0189147608,0.836914760800001,1.1669147608,1.0529147608
"3079",2019-08-13 11:30:00,1.019109182,0.835109182,1.169109182,1.052109182
"3080",2019-08-13 11:45:00,1.024670028,0.835670027999999,1.169670028,1.049670028
"3081",2019-08-13 12:00:00,1.0196904224,0.836690422400002,1.1696904224,1.0526904224
"3082",2019-08-13 12:15:00,1.021148622,0.835148622,1.168148622,1.051148622
"3083",2019-08-13 12:30:00,1.0228223116,0.834822311600002,1.1648223116,1.0478223116
"3084",2019-08-13 12:45:00,1.0200364528,0.831036452800001,1.1650364528,1.0510364528
"3085",2019-08-13 13:00:00,1.0205157212,0.831515721200001,1.1655157212,1.0485157212
"3086",2019-08-13 13:15:00,1.0213117772,0.828311777200001,1.1623117772,1.0453117772
"3087",2019-08-13 13:30:00,1.0232709884,0.828270988400002,1.1622709884,1.0422709884
"3088",2019-08-13 13:45:00,1.0221071588,0.826107158800001,1.1631071588,1.0461071588
"3089",2019-08-13 14:00:00,1.0259127376,0.826912737600001,1.1579127376,1.0439127376
"3090",2019-08-13 14:15:00,1.0255857528,0.8255857528,1.1585857528,1.0415857528
"3091",2019-08-13 14:30:00,1.0260956128,0.823095612800001,1.1590956128,1.0420956128
"3092",2019-08-13 14:45:00,1.0248400084,0.820840008400001,1.1538400084,1.0398400084
"3093",2019-08-13 15:00:00,1.0262064332,0.819206433200002,1.1522064332,1.0382064332
"3094",2019-08-13 15:15:00,1.0260731952,0.819073195200001,1.1500731952,1.0390731952
"3095",2019-08-13 15:30:00,1.0273784368,0.8173784368,1.1513784368,1.0343784368
"3096",2019-08-13 15:45:00,1.027173144,0.817173144,1.150173144,1.036173144
"3097",2019-08-13 16:00:00,1.0256211464,0.8156211464,1.1516211464,1.0346211464
"3098",2019-08-13 16:15:00,1.0254981056,0.813498105600001,1.1464981056,1.0324981056
"3099",2019-08-13 16:30:00,1.02402836,0.811028360000002,1.14702836,1.03002836
"3100",2019-08-13 16:45:00,1.0241908408,0.809190840800001,1.1451908408,1.0281908408
"3101",2019-08-13 17:00:00,1.0263526472,0.811352647200001,1.1443526472,1.0303526472
"3102",2019-08-13 17:15:00,1.023291464,0.808291464000002,1.144291464,1.027291464
"3103",2019-08-13 17:30:00,1.0218006496,0.8088006496,1.1428006496,1.0288006496
"3104",2019-08-13 17:45:00,1.0202690464,0.8102690464,1.1442690464,1.0272690464
"3105",2019-08-13 18:00:00,1.0182887664,0.811288766400001,1.1452887664,1.0282887664
"3106",2019-08-13 18:15:00,1.0177367688,0.813736768800002,1.1467367688,1.0297367688
"3107",2019-08-13 18:30:00,1.015868658,0.813868658000001,1.147868658,1.030868658
"3108",2019-08-13 18:45:00,1.0148877036,0.813887703600001,1.1468877036,1.0328877036
"3109",2019-08-13 19:00:00,1.012468944,0.814468944,1.147468944,1.030468944
"3110",2019-08-13 19:15:00,1.0116409476,0.813640947600001,1.1466409476,1.0326409476
"3111",2019-08-13 19:30:00,1.0117728368,0.814772836800001,1.1477728368,1.0307728368
"3112",2019-08-13 19:45:00,1.0094662464,0.814466246400002,1.1454662464,1.0314662464
"3113",2019-08-13 20:00:00,1.00912839,0.81412839,1.14712839,1.03312839
"3114",2019-08-13 20:15:00,1.008791208,0.814791208000001,1.144791208,1.030791208
"3115",2019-08-13 20:30:00,1.0073316596,0.814331659600001,1.1453316596,1.0313316596
"3116",2019-08-13 20:45:00,1.0080760552,0.8130760552,1.1490760552,1.0320760552
"3117",2019-08-13 21:00:00,1.0104533516,0.8124533516,1.1464533516,1.0324533516
"3118",2019-08-13 21:15:00,1.0111569584,0.8131569584,1.1441569584,1.0301569584
"3119",2019-08-13 21:30:00,1.0095852408,0.811585240799999,1.1445852408,1.0275852408
"3120",2019-08-13 21:45:00,1.0112371872,0.8102371872,1.1432371872,1.0262371872
"3121",2019-08-13 22:00:00,1.01150164,0.810501640000002,1.14150164,1.02750164
"3122",2019-08-13 22:15:00,1.01052136,0.80852136,1.13952136,1.02552136
"3123",2019-08-13 22:30:00,1.0118062072,0.8048062072,1.1378062072,1.0238062072
"3124",2019-08-13 22:45:00,1.01207066,0.803070659999999,1.13607066,1.01907066
"3125",2019-08-13 23:00:00,1.0111515632,0.8001515632,1.1341515632,1.0201515632
"3126",2019-08-13 23:15:00,1.0102841268,0.797284126799999,1.1282841268,1.0172841268
"3127",2019-08-13 23:30:00,1.0089972564,0.796997256400001,1.1299972564,1.0129972564
"3128",2019-08-13 23:45:00,1.0090890312,0.793089031200001,1.1270890312,1.0100890312
