"","new_time","2043737","2043851","2093011","2075568"
"2754",2019-08-10 02:15:00,210.8042,210.7397,210.7572,210.8017
"2755",2019-08-10 02:30:00,210.8026,210.7392,210.7597,210.8012
"2756",2019-08-10 02:45:00,210.7984,210.741,210.7605,210.802
"2757",2019-08-10 03:00:00,210.7972,210.7427,210.7602,210.8047
"2758",2019-08-10 03:15:00,210.7957,210.7432,210.7577,210.8052
"2759",2019-08-10 03:30:00,210.7939,210.7434,210.7599,210.8014
"2760",2019-08-10 03:45:00,210.7878,210.7433,210.7598,210.8013
"2761",2019-08-10 04:00:00,210.7795,210.7461,210.7626,210.8041
"2762",2019-08-10 04:15:00,210.7747,210.7473,210.7618,210.8033
"2763",2019-08-10 04:30:00,210.775,210.7486,210.7621,210.8066
"2764",2019-08-10 04:45:00,210.7727,210.7482,210.7617,210.8062
"2765",2019-08-10 05:00:00,210.771,210.7496,210.7641,210.8086
"2766",2019-08-10 05:15:00,210.771,210.7495,210.766,210.8075
"2767",2019-08-10 05:30:00,210.7724,210.754,210.7655,210.807
"2768",2019-08-10 05:45:00,210.7692,210.7548,210.7683,210.8098
"2769",2019-08-10 06:00:00,210.7703,210.7559,210.7694,210.8079
"2770",2019-08-10 06:15:00,210.7665,210.7541,210.7646,210.8061
"2771",2019-08-10 06:30:00,210.7682,210.7608,210.7693,210.8108
"2772",2019-08-10 06:45:00,210.7672,210.7638,210.7773,210.8158
"2773",2019-08-10 07:00:00,210.7692,210.7688,210.7743,210.8158
"2774",2019-08-10 07:15:00,210.7686,210.7682,210.7847,210.8202
"2775",2019-08-10 07:30:00,210.7706,210.7732,210.7807,210.8192
"2776",2019-08-10 07:45:00,210.7715,210.771,210.7825,210.821
"2777",2019-08-10 08:00:00,210.7661,210.7746,210.7861,210.8216
"2778",2019-08-10 08:15:00,210.7709,210.7745,210.785,210.8265
"2779",2019-08-10 08:30:00,210.7708,210.7763,210.7868,210.8253
"2780",2019-08-10 08:45:00,210.7738,210.7784,210.7869,210.8284
"2781",2019-08-10 09:00:00,210.7791,210.7777,210.7922,210.8307
"2782",2019-08-10 09:15:00,210.781,210.7766,210.7881,210.8296
"2783",2019-08-10 09:30:00,210.7836,210.7772,210.7907,210.8292
"2784",2019-08-10 09:45:00,210.7875,210.774,210.7885,210.827
"2785",2019-08-10 10:00:00,210.7894,210.774,210.7815,210.826
"2786",2019-08-10 10:15:00,210.7905,210.774,210.7825,210.824
"2787",2019-08-10 10:30:00,210.7934,210.7739,210.7884,210.8239
"2788",2019-08-10 10:45:00,210.7956,210.7741,210.7876,210.8261
"2789",2019-08-10 11:00:00,210.7981,210.7766,210.7871,210.8256
"2790",2019-08-10 11:15:00,210.8022,210.7758,210.7893,210.8278
"2791",2019-08-10 11:30:00,210.8006,210.7762,210.7877,210.8262
"2792",2019-08-10 11:45:00,210.8032,210.7728,210.7863,210.8248
"2793",2019-08-10 12:00:00,210.7999,210.7725,210.783,210.8245
"2794",2019-08-10 12:15:00,210.8005,210.7711,210.7846,210.8201
"2795",2019-08-10 12:30:00,210.8011,210.7706,210.7821,210.8236
"2796",2019-08-10 12:45:00,210.8018,210.7704,210.7819,210.8234
"2797",2019-08-10 13:00:00,210.8014,210.767,210.7815,210.82
"2798",2019-08-10 13:15:00,210.8018,210.7623,210.7768,210.8153
"2799",2019-08-10 13:30:00,210.7993,210.7599,210.7734,210.8119
"2800",2019-08-10 13:45:00,210.8024,210.757,210.7705,210.809
"2801",2019-08-10 14:00:00,210.8029,210.7514,210.7659,210.8044
"2802",2019-08-10 14:15:00,210.8016,210.7472,210.7587,210.8032
"2803",2019-08-10 14:30:00,210.8051,210.7446,210.7591,210.7976
"2804",2019-08-10 14:45:00,210.805,210.7415,210.756,210.7945
"2805",2019-08-10 15:00:00,210.8024,210.736,210.7495,210.791
"2806",2019-08-10 15:15:00,210.8026,210.7362,210.7507,210.7892
"2807",2019-08-10 15:30:00,210.8012,210.7317,210.7462,210.7847
"2808",2019-08-10 15:45:00,210.8005,210.73,210.7475,210.783
"2809",2019-08-10 16:00:00,210.7966,210.7271,210.7416,210.7831
"2810",2019-08-10 16:15:00,210.7964,210.7259,210.7404,210.7789
"2811",2019-08-10 16:30:00,210.7911,210.7267,210.7382,210.7797
"2812",2019-08-10 16:45:00,210.7913,210.7258,210.7423,210.7778
"2813",2019-08-10 17:00:00,210.7888,210.7274,210.7419,210.7804
"2814",2019-08-10 17:15:00,210.7848,210.7273,210.7418,210.7803
"2815",2019-08-10 17:30:00,210.7831,210.7266,210.7401,210.7816
"2816",2019-08-10 17:45:00,210.7808,210.7263,210.7408,210.7793
"2817",2019-08-10 18:00:00,210.779,210.7286,210.7421,210.7806
"2818",2019-08-10 18:15:00,210.7787,210.7303,210.7438,210.7823
"2819",2019-08-10 18:30:00,210.776,210.7325,210.744,210.7825
"2820",2019-08-10 18:45:00,210.7735,210.731,210.7445,210.783
"2821",2019-08-10 19:00:00,210.7738,210.7344,210.7429,210.7844
"2822",2019-08-10 19:15:00,210.7714,210.734,210.7455,210.784
"2823",2019-08-10 19:30:00,210.7743,210.7348,210.7463,210.7848
"2824",2019-08-10 19:45:00,210.7717,210.7353,210.7468,210.7853
"2825",2019-08-10 20:00:00,210.7701,210.7357,210.7442,210.7857
"2826",2019-08-10 20:15:00,210.7688,210.7363,210.7438,210.7853
"2827",2019-08-10 20:30:00,210.769,210.7385,210.747,210.7855
"2828",2019-08-10 20:45:00,210.7685,210.7381,210.7466,210.7881
"2829",2019-08-10 21:00:00,210.7679,210.7385,210.749,210.7875
"2830",2019-08-10 21:15:00,210.7668,210.7394,210.7479,210.7864
"2831",2019-08-10 21:30:00,210.7661,210.7386,210.7461,210.7876
"2832",2019-08-10 21:45:00,210.768,210.7385,210.749,210.7875
"2833",2019-08-10 22:00:00,210.765,210.7386,210.7491,210.7876
"2834",2019-08-10 22:15:00,210.765,210.7396,210.7481,210.7866
"2835",2019-08-10 22:30:00,210.7651,210.7396,210.7481,210.7866
"2836",2019-08-10 22:45:00,210.7658,210.7373,210.7458,210.7873
"2837",2019-08-10 23:00:00,210.7673,210.7379,210.7484,210.7869
"2838",2019-08-10 23:15:00,210.7679,210.7385,210.749,210.7875
"2839",2019-08-10 23:30:00,210.7708,210.7383,210.7458,210.7843
"2840",2019-08-10 23:45:00,210.7712,210.7378,210.7483,210.7868
"2841",2019-08-11 00:00:00,210.77,210.7365,210.742,210.7835
"2842",2019-08-11 00:15:00,210.7722,210.7338,210.7443,210.7828
"2843",2019-08-11 00:30:00,210.7725,210.7301,210.7436,210.7821
"2844",2019-08-11 00:45:00,210.7721,210.7296,210.7401,210.7786
"2845",2019-08-11 01:00:00,210.7746,210.7271,210.7406,210.7791
"2846",2019-08-11 01:15:00,210.7752,210.7268,210.7383,210.7768
"2847",2019-08-11 01:30:00,210.7754,210.725,210.7355,210.774
"2848",2019-08-11 01:45:00,210.7759,210.7224,210.7359,210.7714
"2849",2019-08-11 02:00:00,210.7742,210.7218,210.7333,210.7718
"2850",2019-08-11 02:15:00,210.7737,210.7183,210.7298,210.7683
"2851",2019-08-11 02:30:00,210.7748,210.7173,210.7278,210.7663
"2852",2019-08-11 02:45:00,210.7747,210.7163,210.7248,210.7663
"2853",2019-08-11 03:00:00,210.7715,210.7141,210.7246,210.7661
"2854",2019-08-11 03:15:00,210.7712,210.7138,210.7223,210.7638
"2855",2019-08-11 03:30:00,210.7711,210.7136,210.7221,210.7636
"2856",2019-08-11 03:45:00,210.7698,210.7124,210.7229,210.7614
"2857",2019-08-11 04:00:00,210.7694,210.7099,210.7204,210.7619
"2858",2019-08-11 04:15:00,210.7657,210.7103,210.7218,210.7603
"2859",2019-08-11 04:30:00,210.7667,210.7082,210.7197,210.7612
"2860",2019-08-11 04:45:00,210.7638,210.7064,210.7199,210.7584
"2861",2019-08-11 05:00:00,210.7641,210.7067,210.7212,210.7567
"2862",2019-08-11 05:15:00,210.7625,210.7051,210.7156,210.7571
"2863",2019-08-11 05:30:00,210.7615,210.7041,210.7156,210.7541
"2864",2019-08-11 05:45:00,210.7586,210.7042,210.7157,210.7542
"2865",2019-08-11 06:00:00,210.7573,210.7048,210.7163,210.7548
"2866",2019-08-11 06:15:00,210.7563,210.7019,210.7134,210.7519
"2867",2019-08-11 06:30:00,210.7536,210.7012,210.7127,210.7512
"2868",2019-08-11 06:45:00,210.7531,210.7017,210.7132,210.7487
"2869",2019-08-11 07:00:00,210.7532,210.6988,210.7073,210.7488
"2870",2019-08-11 07:15:00,210.7496,210.6961,210.7066,210.7451
"2871",2019-08-11 07:30:00,210.7473,210.6959,210.7074,210.7459
"2872",2019-08-11 07:45:00,210.7447,210.6963,210.7038,210.7423
"2873",2019-08-11 08:00:00,210.7447,210.6963,210.7048,210.7433
"2874",2019-08-11 08:15:00,210.7452,210.6968,210.7053,210.7438
"2875",2019-08-11 08:30:00,210.7425,210.696,210.7075,210.74
"2876",2019-08-11 08:45:00,210.742,210.6945,210.705,210.7405
"2877",2019-08-11 09:00:00,210.7422,210.6967,210.7052,210.7407
"2878",2019-08-11 09:15:00,210.74,210.6975,210.706,210.7415
"2879",2019-08-11 09:30:00,210.7411,210.7037,210.7062,210.7447
"2880",2019-08-11 09:45:00,210.7429,210.7005,210.708,210.7435
"2881",2019-08-11 10:00:00,210.7382,210.6997,210.7072,210.7427
"2882",2019-08-11 10:15:00,210.738,210.6985,210.71,210.7425
"2883",2019-08-11 10:30:00,210.7396,210.6992,210.7077,210.7432
"2884",2019-08-11 10:45:00,210.7393,210.7009,210.7084,210.7439
"2885",2019-08-11 11:00:00,210.7382,210.7018,210.7093,210.7448
"2886",2019-08-11 11:15:00,210.7376,210.7022,210.7097,210.7452
"2887",2019-08-11 11:30:00,210.7386,210.7012,210.7097,210.7452
"2888",2019-08-11 11:45:00,210.7393,210.6999,210.7104,210.7459
"2889",2019-08-11 12:00:00,210.7412,210.6998,210.7073,210.7428
"2890",2019-08-11 12:15:00,210.7394,210.6989,210.7074,210.7429
"2891",2019-08-11 12:30:00,210.7414,210.6989,210.7074,210.7429
"2892",2019-08-11 12:45:00,210.7422,210.6977,210.7052,210.7437
"2893",2019-08-11 13:00:00,210.7426,210.6972,210.7027,210.7412
"2894",2019-08-11 13:15:00,210.7436,210.6952,210.7037,210.7392
"2895",2019-08-11 13:30:00,210.7447,210.6923,210.7008,210.7393
"2896",2019-08-11 13:45:00,210.7443,210.6929,210.6974,210.7389
"2897",2019-08-11 14:00:00,210.7453,210.6929,210.7014,210.7369
"2898",2019-08-11 14:15:00,210.7428,210.6934,210.6989,210.7374
"2899",2019-08-11 14:30:00,210.7453,210.6918,210.6993,210.7348
"2900",2019-08-11 14:45:00,210.7439,210.6885,210.697,210.7325
"2901",2019-08-11 15:00:00,210.7419,210.6875,210.698,210.7335
"2902",2019-08-11 15:15:00,210.7439,210.6875,210.695,210.7335
"2903",2019-08-11 15:30:00,210.7407,210.6842,210.6977,210.7332
"2904",2019-08-11 15:45:00,210.7389,210.6844,210.6949,210.7304
"2905",2019-08-11 16:00:00,210.7389,210.6844,210.6929,210.7284
"2906",2019-08-11 16:15:00,210.7376,210.6822,210.6937,210.7292
"2907",2019-08-11 16:30:00,210.7364,210.6799,210.6904,210.7259
"2908",2019-08-11 16:45:00,210.7363,210.6789,210.6874,210.7259
"2909",2019-08-11 17:00:00,210.7339,210.6774,210.6879,210.7234
"2910",2019-08-11 17:15:00,210.7344,210.6749,210.6824,210.7209
"2911",2019-08-11 17:30:00,210.7328,210.6723,210.6828,210.7183
"2912",2019-08-11 17:45:00,210.7301,210.6696,210.6801,210.7186
"2913",2019-08-11 18:00:00,210.7291,210.6697,210.6772,210.7157
"2914",2019-08-11 18:15:00,210.7272,210.6698,210.6773,210.7158
"2915",2019-08-11 18:30:00,210.7259,210.6665,210.674,210.7125
"2916",2019-08-11 18:45:00,210.7257,210.6652,210.6737,210.7122
"2917",2019-08-11 19:00:00,210.7209,210.6655,210.674,210.7095
"2918",2019-08-11 19:15:00,210.7202,210.6638,210.6713,210.7098
"2919",2019-08-11 19:30:00,210.7181,210.6627,210.6712,210.7097
"2920",2019-08-11 19:45:00,210.7174,210.663,210.6685,210.707
"2921",2019-08-11 20:00:00,210.7152,210.6597,210.6682,210.7097
"2922",2019-08-11 20:15:00,210.7115,210.658,210.6685,210.707
"2923",2019-08-11 20:30:00,210.7082,210.6568,210.6653,210.7038
"2924",2019-08-11 20:45:00,210.7064,210.6549,210.6654,210.7009
"2925",2019-08-11 21:00:00,210.7047,210.6542,210.6617,210.7032
"2926",2019-08-11 21:15:00,210.7042,210.6528,210.6603,210.6988
"2927",2019-08-11 21:30:00,210.7018,210.6524,210.6579,210.6994
"2928",2019-08-11 21:45:00,210.6999,210.6485,210.66,210.6955
"2929",2019-08-11 22:00:00,210.6971,210.6476,210.6561,210.6916
"2930",2019-08-11 22:15:00,210.6974,210.6449,210.6534,210.6919
"2931",2019-08-11 22:30:00,210.6961,210.6427,210.6502,210.6887
"2932",2019-08-11 22:45:00,210.6954,210.6389,210.6494,210.6879
"2933",2019-08-11 23:00:00,210.6952,210.6408,210.6463,210.6848
"2934",2019-08-11 23:15:00,210.69,210.6405,210.649,210.6845
"2935",2019-08-11 23:30:00,210.6898,210.6414,210.6459,210.6844
"2936",2019-08-11 23:45:00,210.6871,210.6436,210.6491,210.6876
"2937",2019-08-12 00:00:00,210.6858,210.6444,210.6489,210.6874
"2938",2019-08-12 00:15:00,210.6858,210.6434,210.6449,210.6864
"2939",2019-08-12 00:30:00,210.6847,210.6433,210.6478,210.6863
"2940",2019-08-12 00:45:00,210.681,210.6456,210.6501,210.6856
"2941",2019-08-12 01:00:00,210.6803,210.6438,210.6493,210.6848
"2942",2019-08-12 01:15:00,210.6784,210.645,210.6525,210.688
"2943",2019-08-12 01:30:00,210.6781,210.6457,210.6502,210.6857
"2944",2019-08-12 01:45:00,210.6782,210.6488,210.6533,210.6918
"2945",2019-08-12 02:00:00,210.6771,210.6497,210.6542,210.6927
"2946",2019-08-12 02:15:00,210.68,210.6526,210.6581,210.6936
"2947",2019-08-12 02:30:00,210.6789,210.6495,210.657,210.6955
"2948",2019-08-12 02:45:00,210.6811,210.6506,210.6561,210.6916
"2949",2019-08-12 03:00:00,210.6823,210.6528,210.6603,210.6988
"2950",2019-08-12 03:15:00,210.6826,210.6531,210.6606,210.6961
"2951",2019-08-12 03:30:00,210.6838,210.6534,210.6609,210.6964
"2952",2019-08-12 03:45:00,210.683,210.6555,210.661,210.6995
"2953",2019-08-12 04:00:00,210.6839,210.6534,210.6609,210.6964
"2954",2019-08-12 04:15:00,210.6872,210.6538,210.6613,210.6968
"2955",2019-08-12 04:30:00,210.6861,210.6517,210.6572,210.6927
"2956",2019-08-12 04:45:00,210.6887,210.6473,210.6548,210.6903
"2957",2019-08-12 05:00:00,210.6854,210.644,210.6485,210.69
"2958",2019-08-12 05:15:00,210.6841,210.6386,210.6461,210.6846
"2959",2019-08-12 05:30:00,210.6834,210.637,210.6425,210.681
"2960",2019-08-12 05:45:00,210.6843,210.6358,210.6413,210.6798
"2961",2019-08-12 06:00:00,210.6823,210.6298,210.6383,210.6738
"2962",2019-08-12 06:15:00,210.6831,210.6307,210.6362,210.6747
"2963",2019-08-12 06:30:00,210.6823,210.6279,210.6354,210.6739
"2964",2019-08-12 06:45:00,210.6801,210.6256,210.6271,210.6656
"2965",2019-08-12 07:00:00,210.6794,210.624,210.6265,210.665
"2966",2019-08-12 07:15:00,210.6788,210.6214,210.6289,210.6644
"2967",2019-08-12 07:30:00,210.6808,210.6234,210.6289,210.6674
"2968",2019-08-12 07:45:00,210.6788,210.6214,210.6289,210.6644
"2969",2019-08-12 08:00:00,210.6769,210.6215,210.627,210.6655
"2970",2019-08-12 08:15:00,210.6751,210.6226,210.6251,210.6636
"2971",2019-08-12 08:30:00,210.6743,210.6188,210.6243,210.6598
"2972",2019-08-12 08:45:00,210.6725,210.618,210.6235,210.659
"2973",2019-08-12 09:00:00,210.6712,210.6157,210.6212,210.6597
"2974",2019-08-12 09:15:00,210.6697,210.6132,210.6207,210.6562
"2975",2019-08-12 09:30:00,210.6674,210.612,210.6145,210.653
"2976",2019-08-12 09:45:00,210.6684,210.6109,210.6154,210.6509
"2977",2019-08-12 10:00:00,210.667,210.6095,210.615,210.6505
"2978",2019-08-12 10:15:00,210.6657,210.6082,210.6127,210.6482
"2979",2019-08-12 10:30:00,210.6658,210.6053,210.6138,210.6493
"2980",2019-08-12 10:45:00,210.6631,210.6117,210.6142,210.6497
"2981",2019-08-12 11:00:00,210.6623,210.6109,210.6134,210.6519
"2982",2019-08-12 11:15:00,210.6609,210.6125,210.617,210.6495
"2983",2019-08-12 11:30:00,210.6603,210.6129,210.6144,210.6499
"2984",2019-08-12 11:45:00,210.659,210.6155,210.615,210.6535
"2985",2019-08-12 12:00:00,210.6588,210.6183,210.6178,210.6533
"2986",2019-08-12 12:15:00,210.6571,210.6176,210.6191,210.6546
"2987",2019-08-12 12:30:00,210.6552,210.6207,210.6202,210.6557
"2988",2019-08-12 12:45:00,210.656,210.6216,210.6211,210.6566
"2989",2019-08-12 13:00:00,210.6569,210.6224,210.6219,210.6574
"2990",2019-08-12 13:15:00,210.6545,210.621,210.6225,210.658
"2991",2019-08-12 13:30:00,210.6549,210.6215,210.623,210.6585
"2992",2019-08-12 13:45:00,210.6573,210.6208,210.6223,210.6578
"2993",2019-08-12 14:00:00,210.6579,210.6205,210.623,210.6585
"2994",2019-08-12 14:15:00,210.6603,210.6219,210.6234,210.6589
"2995",2019-08-12 14:30:00,210.6616,210.6192,210.6237,210.6592
"2996",2019-08-12 14:45:00,210.6645,210.62,210.6215,210.657
"2997",2019-08-12 15:00:00,210.6659,210.6204,210.6229,210.6584
"2998",2019-08-12 15:15:00,210.6664,210.6209,210.6234,210.6589
"2999",2019-08-12 15:30:00,210.6677,210.6212,210.6237,210.6592
"3000",2019-08-12 15:45:00,210.668,210.6225,210.625,210.6575
"3001",2019-08-12 16:00:00,210.6697,210.6232,210.6257,210.6612
"3002",2019-08-12 16:15:00,210.6688,210.6214,210.6229,210.6584
"3003",2019-08-12 16:30:00,210.6699,210.6195,210.624,210.6595
"3004",2019-08-12 16:45:00,210.6685,210.6191,210.6216,210.6571
"3005",2019-08-12 17:00:00,210.6696,210.6201,210.6226,210.6581
"3006",2019-08-12 17:15:00,210.67,210.6186,210.6201,210.6586
"3007",2019-08-12 17:30:00,210.6712,210.6188,210.6213,210.6598
"3008",2019-08-12 17:45:00,210.6695,210.618,210.6225,210.658
"3009",2019-08-12 18:00:00,210.6694,210.617,210.6195,210.658
"3010",2019-08-12 18:15:00,210.6692,210.6148,210.6193,210.6578
"3011",2019-08-12 18:30:00,210.6697,210.6142,210.6197,210.6552
"3012",2019-08-12 18:45:00,210.6693,210.6128,210.6173,210.6558
"3013",2019-08-12 19:00:00,210.6674,210.613,210.6175,210.653
"3014",2019-08-12 19:15:00,210.6666,210.6101,210.6176,210.6531
"3015",2019-08-12 19:30:00,210.6662,210.6087,210.6142,210.6497
"3016",2019-08-12 19:45:00,210.6639,210.6064,210.6109,210.6464
"3017",2019-08-12 20:00:00,210.6628,210.6054,210.6079,210.6464
"3018",2019-08-12 20:15:00,210.6607,210.6033,210.6078,210.6433
"3019",2019-08-12 20:30:00,210.657,210.6016,210.6041,210.6426
"3020",2019-08-12 20:45:00,210.6571,210.5987,210.6042,210.6397
"3021",2019-08-12 21:00:00,210.654,210.5966,210.6011,210.6366
"3022",2019-08-12 21:15:00,210.6537,210.5962,210.6007,210.6362
"3023",2019-08-12 21:30:00,210.6529,210.5985,210.597,210.6355
"3024",2019-08-12 21:45:00,210.6519,210.5945,210.597,210.6325
"3025",2019-08-12 22:00:00,210.6498,210.5944,210.5969,210.6324
"3026",2019-08-12 22:15:00,210.6465,210.592,210.5965,210.632
"3027",2019-08-12 22:30:00,210.6453,210.5938,210.5933,210.6318
"3028",2019-08-12 22:45:00,210.6442,210.5917,210.5972,210.6327
"3029",2019-08-12 23:00:00,210.6437,210.5933,210.5948,210.6303
"3030",2019-08-12 23:15:00,210.6408,210.5923,210.5938,210.6293
"3031",2019-08-12 23:30:00,210.6401,210.5916,210.5911,210.6296
"3032",2019-08-12 23:45:00,210.638,210.5886,210.5911,210.6266
"3033",2019-08-13 00:00:00,210.6347,210.5863,210.5908,210.6263
"3034",2019-08-13 00:15:00,210.6344,210.587,210.5915,210.627
"3035",2019-08-13 00:30:00,210.6341,210.5857,210.5882,210.6267
"3036",2019-08-13 00:45:00,210.6341,210.5856,210.5851,210.6236
"3037",2019-08-13 01:00:00,210.6353,210.5828,210.5853,210.6238
"3038",2019-08-13 01:15:00,210.6346,210.5842,210.5857,210.6212
"3039",2019-08-13 01:30:00,210.6344,210.5829,210.5854,210.6209
"3040",2019-08-13 01:45:00,210.6302,210.5818,210.5843,210.6228
"3041",2019-08-13 02:00:00,210.6313,210.5798,210.5843,210.6198
"3042",2019-08-13 02:15:00,210.6318,210.5773,210.5818,210.6203
"3043",2019-08-13 02:30:00,210.6312,210.5777,210.5792,210.6177
"3044",2019-08-13 02:45:00,210.6294,210.578,210.5795,210.618
"3045",2019-08-13 03:00:00,210.6291,210.5757,210.5802,210.6187
"3046",2019-08-13 03:15:00,210.6274,210.578,210.5775,210.616
"3047",2019-08-13 03:30:00,210.6276,210.5762,210.5807,210.6192
"3048",2019-08-13 03:45:00,210.6267,210.5763,210.5808,210.6163
"3049",2019-08-13 04:00:00,210.6274,210.577,210.5815,210.617
"3050",2019-08-13 04:15:00,210.6254,210.577,210.5815,210.617
"3051",2019-08-13 04:30:00,210.6255,210.5761,210.5786,210.6171
"3052",2019-08-13 04:45:00,210.6232,210.5738,210.5793,210.6118
"3053",2019-08-13 05:00:00,210.6209,210.5725,210.575,210.6135
"3054",2019-08-13 05:15:00,210.6196,210.5741,210.5786,210.6141
"3055",2019-08-13 05:30:00,210.6191,210.5767,210.5822,210.6147
"3056",2019-08-13 05:45:00,210.6197,210.5743,210.5798,210.6153
"3057",2019-08-13 06:00:00,210.6154,210.5729,210.5784,210.6139
"3058",2019-08-13 06:15:00,210.613,210.5726,210.5751,210.6106
"3059",2019-08-13 06:30:00,210.6152,210.5717,210.5742,210.6097
"3060",2019-08-13 06:45:00,210.611,210.5705,210.573,210.6085
"3061",2019-08-13 07:00:00,210.6123,210.5669,210.5714,210.6069
"3062",2019-08-13 07:15:00,210.6073,210.5689,210.5704,210.6059
"3063",2019-08-13 07:30:00,210.6071,210.5717,210.5762,210.6087
"3064",2019-08-13 07:45:00,210.6063,210.5708,210.5753,210.6078
"3065",2019-08-13 08:00:00,210.6057,210.5723,210.5748,210.6073
"3066",2019-08-13 08:15:00,210.6053,210.5708,210.5733,210.6088
"3067",2019-08-13 08:30:00,210.6036,210.5701,210.5716,210.6071
"3068",2019-08-13 08:45:00,210.6027,210.5723,210.5738,210.6093
"3069",2019-08-13 09:00:00,210.6002,210.5687,210.5712,210.6037
"3070",2019-08-13 09:15:00,210.5994,210.5679,210.5704,210.6059
"3071",2019-08-13 09:30:00,210.5995,210.568,210.5675,210.603
"3072",2019-08-13 09:45:00,210.5997,210.5663,210.5708,210.6063
"3073",2019-08-13 10:00:00,210.5992,210.5657,210.5682,210.6007
"3074",2019-08-13 10:15:00,210.6017,210.5653,210.5678,210.6033
"3075",2019-08-13 10:30:00,210.6046,210.5672,210.5697,210.6022
"3076",2019-08-13 10:45:00,210.6023,210.5648,210.5643,210.5998
"3077",2019-08-13 11:00:00,210.6017,210.5643,210.5668,210.5993
"3078",2019-08-13 11:15:00,210.6037,210.5652,210.5637,210.5992
"3079",2019-08-13 11:30:00,210.6039,210.5634,210.5659,210.5984
"3080",2019-08-13 11:45:00,210.6094,210.564,210.5665,210.596
"3081",2019-08-13 12:00:00,210.6044,210.565,210.5665,210.599
"3082",2019-08-13 12:15:00,210.6059,210.5635,210.565,210.5975
"3083",2019-08-13 12:30:00,210.6076,210.5631,210.5616,210.5941
"3084",2019-08-13 12:45:00,210.6048,210.5593,210.5618,210.5973
"3085",2019-08-13 13:00:00,210.6053,210.5598,210.5623,210.5948
"3086",2019-08-13 13:15:00,210.6061,210.5566,210.5591,210.5916
"3087",2019-08-13 13:30:00,210.608,210.5566,210.5591,210.5886
"3088",2019-08-13 13:45:00,210.6069,210.5544,210.5599,210.5924
"3089",2019-08-13 14:00:00,210.6107,210.5552,210.5547,210.5902
"3090",2019-08-13 14:15:00,210.6103,210.5539,210.5554,210.5879
"3091",2019-08-13 14:30:00,210.6108,210.5514,210.5559,210.5884
"3092",2019-08-13 14:45:00,210.6096,210.5492,210.5507,210.5862
"3093",2019-08-13 15:00:00,210.611,210.5475,210.549,210.5845
"3094",2019-08-13 15:15:00,210.6108,210.5474,210.5469,210.5854
"3095",2019-08-13 15:30:00,210.6121,210.5457,210.5482,210.5807
"3096",2019-08-13 15:45:00,210.6119,210.5455,210.547,210.5825
"3097",2019-08-13 16:00:00,210.6104,210.5439,210.5484,210.5809
"3098",2019-08-13 16:15:00,210.6102,210.5418,210.5433,210.5788
"3099",2019-08-13 16:30:00,210.6088,210.5393,210.5438,210.5763
"3100",2019-08-13 16:45:00,210.6089,210.5375,210.542,210.5745
"3101",2019-08-13 17:00:00,210.6111,210.5397,210.5412,210.5767
"3102",2019-08-13 17:15:00,210.608,210.5366,210.5411,210.5736
"3103",2019-08-13 17:30:00,210.6066,210.5371,210.5396,210.5751
"3104",2019-08-13 17:45:00,210.605,210.5386,210.5411,210.5736
"3105",2019-08-13 18:00:00,210.603,210.5396,210.5421,210.5746
"3106",2019-08-13 18:15:00,210.6025,210.542,210.5435,210.576
"3107",2019-08-13 18:30:00,210.6006,210.5422,210.5447,210.5772
"3108",2019-08-13 18:45:00,210.5996,210.5422,210.5437,210.5792
"3109",2019-08-13 19:00:00,210.5972,210.5428,210.5443,210.5768
"3110",2019-08-13 19:15:00,210.5964,210.542,210.5435,210.579
"3111",2019-08-13 19:30:00,210.5965,210.5431,210.5446,210.5771
"3112",2019-08-13 19:45:00,210.5942,210.5428,210.5423,210.5778
"3113",2019-08-13 20:00:00,210.5939,210.5424,210.5439,210.5794
"3114",2019-08-13 20:15:00,210.5935,210.5431,210.5416,210.5771
"3115",2019-08-13 20:30:00,210.5921,210.5426,210.5421,210.5776
"3116",2019-08-13 20:45:00,210.5928,210.5414,210.5459,210.5784
"3117",2019-08-13 21:00:00,210.5952,210.5408,210.5433,210.5788
"3118",2019-08-13 21:15:00,210.5959,210.5415,210.541,210.5765
"3119",2019-08-13 21:30:00,210.5943,210.5399,210.5414,210.5739
"3120",2019-08-13 21:45:00,210.596,210.5385,210.54,210.5725
"3121",2019-08-13 22:00:00,210.5963,210.5388,210.5383,210.5738
"3122",2019-08-13 22:15:00,210.5953,210.5368,210.5363,210.5718
"3123",2019-08-13 22:30:00,210.5966,210.5331,210.5346,210.5701
"3124",2019-08-13 22:45:00,210.5968,210.5314,210.5329,210.5654
"3125",2019-08-13 23:00:00,210.5959,210.5285,210.531,210.5665
"3126",2019-08-13 23:15:00,210.595,210.5256,210.5251,210.5636
"3127",2019-08-13 23:30:00,210.5937,210.5253,210.5268,210.5593
"3128",2019-08-13 23:45:00,210.5938,210.5214,210.5239,210.5564
"3129",2019-08-14 00:00:00,210.5939,210.5194,210.5179,210.5534
"3130",2019-08-14 00:15:00,210.5925,210.518,210.5195,210.555
"3131",2019-08-14 00:30:00,210.5938,210.5153,210.5208,210.5563
"3132",2019-08-14 00:45:00,210.594,210.5145,210.517,210.5525
"3133",2019-08-14 01:00:00,210.5939,210.5264,210.5289,210.5644
"3134",2019-08-14 01:15:00,210.5931,210.5247,210.5232,210.5617
"3135",2019-08-14 01:30:00,210.5941,210.5257,210.5302,210.5627
