"","new_time","mon_PT_","2091437","2093013","2024014","2093007"
"2724",2019-08-10 19:45:00,NA,2.111431,2.663686,2.58538,2.66284
"2725",2019-08-10 20:00:00,NA,2.108686,2.66338,2.58184,2.662707
"2726",2019-08-10 20:15:00,NA,2.10838,2.65984,2.578707,2.658412
"2727",2019-08-10 20:30:00,NA,2.10484,2.656707,2.577412,2.657637
"2728",2019-08-10 20:45:00,NA,2.104707,2.655412,2.576637,2.656791
"2729",2019-08-10 21:00:00,NA,2.100412,2.651637,2.572791,2.654566
"2730",2019-08-10 21:15:00,NA,2.099637,2.650791,2.573566,2.654811
"2731",2019-08-10 21:30:00,NA,2.098791,2.654566,2.573811,2.655025
"2732",2019-08-10 21:45:00,NA,2.096566,2.651811,2.571025,2.65581
"2733",2019-08-10 22:00:00,NA,2.096811,2.649025,2.57481,2.653197
"2734",2019-08-10 22:15:00,NA,2.097025,2.64981,2.572197,2.653585
"2735",2019-08-10 22:30:00,NA,2.09481,2.647197,2.569585,2.650809
"2736",2019-08-10 22:45:00,NA,2.095197,2.647585,2.569809,2.65032
"2737",2019-08-10 23:00:00,NA,2.092585,2.644809,2.56932,2.648176
"2738",2019-08-10 23:15:00,NA,2.092809,2.64432,2.567176,2.648054
"2739",2019-08-10 23:30:00,NA,2.08932,2.642176,2.564054,2.649114
"2740",2019-08-10 23:45:00,NA,2.090176,2.642054,2.565114,2.646002
"2741",2019-08-11 00:00:00,NA,2.090054,2.643114,2.562002,2.646849
"2742",2019-08-11 00:15:00,NA,2.091114,2.640002,2.562849,2.644858
"2743",2019-08-11 00:30:00,NA,2.091002,2.640849,2.563858,2.645419
"2744",2019-08-11 00:45:00,NA,2.088849,2.638858,2.561419,2.643826
"2745",2019-08-11 01:00:00,NA,2.089858,2.639419,2.559826,2.644336
"2746",2019-08-11 01:15:00,NA,2.087419,2.637826,2.560336,2.644306
"2747",2019-08-11 01:30:00,NA,2.088826,2.635336,2.557306,2.642968
"2748",2019-08-11 01:45:00,NA,2.086336,2.635306,2.555968,2.639927
"2749",2019-08-11 02:00:00,NA,2.086306,2.633968,2.555927,2.640845
"2750",2019-08-11 02:15:00,NA,2.084968,2.630927,2.553845,2.637967
"2751",2019-08-11 02:30:00,NA,2.084927,2.631845,2.553967,2.634631
"2752",2019-08-11 02:45:00,NA,2.082845,2.631967,2.553631,2.634008
"2753",2019-08-11 03:00:00,NA,2.082967,2.628631,2.550008,2.632089
"2754",2019-08-11 03:15:00,NA,2.079631,2.628008,2.551089,2.632548
"2755",2019-08-11 03:30:00,NA,2.079008,2.629089,2.551548,2.631906
"2756",2019-08-11 03:45:00,NA,2.080089,2.626548,2.547906,2.632395
"2757",2019-08-11 04:00:00,NA,2.074548,2.622906,2.545395,2.630639
"2758",2019-08-11 04:15:00,NA,2.073906,2.623395,2.546639,2.630231
"2759",2019-08-11 04:30:00,NA,2.071395,2.621639,2.546231,2.627568
"2760",2019-08-11 04:45:00,NA,2.072639,2.621231,2.543568,2.627629
"2761",2019-08-11 05:00:00,NA,2.069231,2.618568,2.540629,2.624395
"2762",2019-08-11 05:15:00,NA,2.069568,2.618629,2.540395,2.622292
"2763",2019-08-11 05:30:00,NA,2.066629,2.615395,2.538292,2.622098
"2764",2019-08-11 05:45:00,NA,2.063395,2.613292,2.538098,2.621833
"2765",2019-08-11 06:00:00,NA,2.064292,2.616098,2.534833,2.61972
"2766",2019-08-11 06:15:00,NA,2.064098,2.609833,2.53272,2.620322
"2767",2019-08-11 06:30:00,NA,2.063833,2.61072,2.533322,2.617699
"2768",2019-08-11 06:45:00,NA,2.06172,2.608322,2.530699,2.614118
"2769",2019-08-11 07:00:00,NA,2.062322,2.608699,2.530118,2.615495
"2770",2019-08-11 07:15:00,NA,2.059699,2.608118,2.528495,2.613871
"2771",2019-08-11 07:30:00,NA,2.056118,2.606495,2.529871,2.617391
"2772",2019-08-11 07:45:00,NA,2.057495,2.607871,2.530391,2.613066
"2773",2019-08-11 08:00:00,NA,2.055871,2.605391,2.526066,2.611065
"2774",2019-08-11 08:15:00,NA,2.053391,2.601066,2.524065,2.608401
"2775",2019-08-11 08:30:00,NA,2.052066,2.599065,2.521401,2.607249
"2776",2019-08-11 08:45:00,NA,2.053065,2.602401,2.523249,2.606462
"2777",2019-08-11 09:00:00,NA,2.053401,2.598249,2.519462,2.606125
"2778",2019-08-11 09:15:00,NA,2.046249,2.597462,2.519125,2.605503
"2779",2019-08-11 09:30:00,NA,2.048462,2.597125,2.515503,2.602075
"2780",2019-08-11 09:45:00,NA,2.045125,2.590503,2.512075,2.600849
"2781",2019-08-11 10:00:00,NA,2.044503,2.590075,2.513849,2.597015
"2782",2019-08-11 10:15:00,NA,2.041075,2.588849,2.507015,2.599707
"2783",2019-08-11 10:30:00,NA,2.042849,2.585015,2.509707,2.600072
"2784",2019-08-11 10:45:00,NA,2.039015,2.584707,2.510072,2.600246
"2785",2019-08-11 11:00:00,NA,2.035707,2.585072,2.510246,2.592013
"2786",2019-08-11 11:15:00,NA,2.036072,2.585246,2.505013,2.595451
"2787",2019-08-11 11:30:00,NA,2.036246,2.580013,2.505451,2.595888
"2788",2019-08-11 11:45:00,NA,2.031013,2.580451,2.508888,2.591572
"2789",2019-08-11 12:00:00,NA,2.031451,2.580888,2.501572,2.589215
"2790",2019-08-11 12:15:00,NA,2.031888,2.576572,2.502215,2.591172
"2791",2019-08-11 12:30:00,NA,2.030572,2.577215,2.501172,2.59272
"2792",2019-08-11 12:45:00,NA,2.025215,2.579172,2.50272,2.585919
"2793",2019-08-11 13:00:00,NA,2.027172,2.57772,2.495919,2.588601
"2794",2019-08-11 13:15:00,NA,2.03172,2.570919,2.495601,2.585886
"2795",2019-08-11 13:30:00,NA,2.021919,2.570601,2.495886,2.583467
"2796",2019-08-11 13:45:00,NA,2.021601,2.573886,2.496467,2.584793
"2797",2019-08-11 14:00:00,NA,2.021886,2.568467,2.491793,2.582119
"2798",2019-08-11 14:15:00,NA,2.019467,2.569793,2.495119,2.581977
"2799",2019-08-11 14:30:00,NA,2.020793,2.570119,2.491977,2.578691
"2800",2019-08-11 14:45:00,NA,2.024119,2.566977,2.491691,2.577947
"2801",2019-08-11 15:00:00,NA,2.014977,2.563691,2.487947,2.577447
"2802",2019-08-11 15:15:00,NA,2.011691,2.562947,2.487447,2.575987
"2803",2019-08-11 15:30:00,NA,2.013947,2.562447,2.485987,2.573896
"2804",2019-08-11 15:45:00,NA,2.010447,2.563987,2.483896,2.574345
"2805",2019-08-11 16:00:00,NA,2.008987,2.558896,2.484345,2.574427
"2806",2019-08-11 16:15:00,NA,2.003896,2.559345,2.481427,2.568009
"2807",2019-08-11 16:30:00,NA,2.004345,2.556427,2.478009,2.565735
"2808",2019-08-11 16:45:00,NA,2.001427,2.553009,2.475735,2.56496
"2809",2019-08-11 17:00:00,NA,2.001009,2.550735,2.47496,2.560236
"2810",2019-08-11 17:15:00,NA,1.998735,2.54996,2.470236,2.557471
"2811",2019-08-11 17:30:00,NA,1.99496,2.545236,2.470471,2.561807
"2812",2019-08-11 17:45:00,NA,1.993236,2.545471,2.468807,2.558378
"2813",2019-08-11 18:00:00,NA,1.990471,2.543807,2.465378,2.559378
"2814",2019-08-11 18:15:00,NA,1.988807,2.543378,2.469378,2.558817
"2815",2019-08-11 18:30:00,NA,1.991378,2.541378,2.465817,2.556786
"2816",2019-08-11 18:45:00,NA,1.989378,2.540817,2.466786,2.556429
"2817",2019-08-11 19:00:00,NA,1.985817,2.538786,2.463429,2.552174
"2818",2019-08-11 19:15:00,NA,1.986786,2.538429,2.462174,2.552613
"2819",2019-08-11 19:30:00,NA,1.986429,2.534174,2.459613,2.552246
"2820",2019-08-11 19:45:00,NA,1.982174,2.531613,2.459246,2.549399
"2821",2019-08-11 20:00:00,NA,1.979613,2.531246,2.456399,2.548512
"2822",2019-08-11 20:15:00,NA,1.979246,2.528399,2.452512,2.54442
"2823",2019-08-11 20:30:00,NA,1.976399,2.527512,2.45142,2.543544
"2824",2019-08-11 20:45:00,NA,1.975512,2.52342,2.447544,2.540493
"2825",2019-08-11 21:00:00,NA,1.97142,2.519544,2.447493,2.536891
"2826",2019-08-11 21:15:00,NA,1.970544,2.522493,2.443891,2.540809
"2827",2019-08-11 21:30:00,NA,1.967493,2.518891,2.444809,2.537401
"2828",2019-08-11 21:45:00,NA,1.966891,2.519809,2.444401,2.541237
"2829",2019-08-11 22:00:00,NA,1.967809,2.516401,2.445237,2.535064
"2830",2019-08-11 22:15:00,NA,1.961401,2.517237,2.439064,2.535206
"2831",2019-08-11 22:30:00,NA,1.962237,2.514064,2.439206,2.532675
"2832",2019-08-11 22:45:00,NA,1.959064,2.508206,2.436675,2.52888
"2833",2019-08-11 23:00:00,NA,1.956206,2.508675,2.43288,2.528227
"2834",2019-08-11 23:15:00,NA,1.956675,2.50488,2.429227,2.526584
"2835",2019-08-11 23:30:00,NA,1.95588,2.504227,2.430584,2.523961
"2836",2019-08-11 23:45:00,NA,1.949227,2.502584,2.430961,2.524043
"2837",2019-08-12 00:00:00,NA,1.950584,2.502961,2.428043,2.524185
"2838",2019-08-12 00:15:00,NA,1.947961,2.500043,2.428185,2.520125
"2839",2019-08-12 00:30:00,NA,1.948043,2.500185,2.424125,2.51793
"2840",2019-08-12 00:45:00,NA,1.948185,2.496125,2.42193,2.51483
"2841",2019-08-12 01:00:00,NA,1.944125,2.49693,2.41883,2.512198
"2842",2019-08-12 01:15:00,NA,1.94493,2.49083,2.416198,2.509985
"2843",2019-08-12 01:30:00,NA,1.93883,2.491198,2.413985,2.509485
"2844",2019-08-12 01:45:00,NA,1.936198,2.488985,2.413485,2.508363
"2845",2019-08-12 02:00:00,NA,1.930985,2.488485,2.415363,2.505773
"2846",2019-08-12 02:15:00,NA,1.927485,2.487363,2.409773,2.502651
"2847",2019-08-12 02:30:00,NA,1.926363,2.484773,2.412651,2.505977
"2848",2019-08-12 02:45:00,NA,1.926773,2.484651,2.409977,2.50456
"2849",2019-08-12 03:00:00,NA,1.920651,2.484977,2.40856,2.505467
"2850",2019-08-12 03:15:00,NA,1.920977,2.48056,2.406467,2.504478
"2851",2019-08-12 03:30:00,NA,1.91656,2.481467,2.405478,2.506232
"2852",2019-08-12 03:45:00,NA,1.914467,2.480478,2.410232,2.506355
"2853",2019-08-12 04:00:00,NA,1.913478,2.479232,2.410355,2.504272
"2854",2019-08-12 04:15:00,NA,1.912232,2.482355,2.405272,2.504701
"2855",2019-08-12 04:30:00,NA,1.909355,2.480272,2.405701,2.502231
"2856",2019-08-12 04:45:00,NA,1.913272,2.480701,2.406231,2.501191
"2857",2019-08-12 05:00:00,NA,1.913701,2.478231,2.402191,2.498456
"2858",2019-08-12 05:15:00,NA,1.914231,2.474191,2.399456,2.495354
"2859",2019-08-12 05:30:00,NA,1.913191,2.474456,2.402354,2.491987
"2860",2019-08-12 05:45:00,NA,1.913456,2.474354,2.398987,2.493108
"2861",2019-08-12 06:00:00,NA,1.913354,2.473987,2.400108,2.492466
"2862",2019-08-12 06:15:00,NA,1.909987,2.475108,2.399466,2.491405
"2863",2019-08-12 06:30:00,NA,1.911108,2.474466,2.395405,2.492089
"2864",2019-08-12 06:45:00,NA,1.910466,2.467405,2.396089,2.492955
"2865",2019-08-12 07:00:00,NA,1.909405,2.465089,2.393955,2.490618
"2866",2019-08-12 07:15:00,NA,1.910089,2.465955,2.394618,2.490955
"2867",2019-08-12 07:30:00,NA,1.907955,2.466618,2.391955,2.487669
"2868",2019-08-12 07:45:00,NA,1.908618,2.463955,2.388669,2.484353
"2869",2019-08-12 08:00:00,NA,1.905955,2.463669,2.391353,2.486168
"2870",2019-08-12 08:15:00,NA,1.902669,2.460353,2.387168,2.483699
"2871",2019-08-12 08:30:00,NA,1.902353,2.462168,2.387699,2.485198
"2872",2019-08-12 08:45:00,NA,1.901168,2.459699,2.386198,2.482463
"2873",2019-08-12 09:00:00,NA,1.901699,2.461198,2.386463,2.483105
"2874",2019-08-12 09:15:00,NA,1.906198,2.458463,2.384105,2.482083
"2875",2019-08-12 09:30:00,NA,1.903463,2.456105,2.386083,2.477248
"2876",2019-08-12 09:45:00,NA,1.904105,2.455083,2.381248,2.474289
"2877",2019-08-12 10:00:00,NA,1.903083,2.453248,2.378289,2.472035
"2878",2019-08-12 10:15:00,NA,1.898248,2.453289,2.376035,2.473155
"2879",2019-08-12 10:30:00,NA,1.895289,2.448035,2.380155,2.473134
"2880",2019-08-12 10:45:00,NA,1.893035,2.452155,2.374134,2.473032
"2881",2019-08-12 11:00:00,NA,1.897155,2.449134,2.374032,2.46992
"2882",2019-08-12 11:15:00,NA,1.894134,2.446032,2.37392,2.467063
"2883",2019-08-12 11:30:00,NA,1.894032,2.44592,2.371063,2.464155
"2884",2019-08-12 11:45:00,NA,1.89092,2.443063,2.368155,2.466316
"2885",2019-08-12 12:00:00,NA,1.891063,2.440155,2.367316,2.463796
"2886",2019-08-12 12:15:00,NA,1.891155,2.442316,2.367796,2.459144
"2887",2019-08-12 12:30:00,NA,1.887316,2.439796,2.363144,2.450648
"2888",2019-08-12 12:45:00,NA,1.887796,2.435144,2.354648,2.453207
"2889",2019-08-12 13:00:00,NA,1.883144,2.426648,2.357207,2.455591
"2890",2019-08-12 13:15:00,NA,1.877648,2.429207,2.359591,2.456489
"2891",2019-08-12 13:30:00,NA,1.877207,2.434591,2.357489,2.452693
"2892",2019-08-12 13:45:00,NA,1.879591,2.432489,2.356693,2.450856
"2893",2019-08-12 14:00:00,NA,1.877489,2.428693,2.357856,2.450183
"2894",2019-08-12 14:15:00,NA,1.876693,2.429856,2.354183,2.451009
"2895",2019-08-12 14:30:00,NA,1.877856,2.429183,2.355009,2.444144
"2896",2019-08-12 14:45:00,NA,1.874183,2.430009,2.348144,2.440858
"2897",2019-08-12 15:00:00,NA,1.872009,2.420144,2.344858,2.438338
"2898",2019-08-12 15:15:00,NA,1.865144,2.419858,2.345338,2.439622
"2899",2019-08-12 15:30:00,NA,1.861858,2.420338,2.346622,2.440397
"2900",2019-08-12 15:45:00,NA,1.862338,2.418622,2.344397,2.437652
"2901",2019-08-12 16:00:00,NA,1.860622,2.416397,2.344652,2.441813
"2902",2019-08-12 16:15:00,NA,1.861397,2.413652,2.342813,2.437813
"2903",2019-08-12 16:30:00,NA,1.858652,2.420813,2.344813,2.438048
"2904",2019-08-12 16:45:00,NA,1.859813,2.416813,2.342048,2.434589
"2905",2019-08-12 17:00:00,NA,1.861813,2.417048,2.341589,2.434253
"2906",2019-08-12 17:15:00,NA,1.862048,2.416589,2.338253,2.435497
"2907",2019-08-12 17:30:00,NA,1.855589,2.413253,2.339497,2.435323
"2908",2019-08-12 17:45:00,NA,1.852253,2.414497,2.339323,2.432864
"2909",2019-08-12 18:00:00,NA,1.853497,2.414323,2.339864,2.433445
"2910",2019-08-12 18:15:00,NA,1.853323,2.411864,2.337445,2.431006
"2911",2019-08-12 18:30:00,NA,1.853864,2.412445,2.335006,2.431618
"2912",2019-08-12 18:45:00,NA,1.851445,2.413006,2.338618,2.431628
"2913",2019-08-12 19:00:00,NA,1.852006,2.410618,2.335628,2.431118
"2914",2019-08-12 19:15:00,NA,1.846618,2.407628,2.335118,2.428383
"2915",2019-08-12 19:30:00,NA,1.849628,2.407118,2.332383,2.429005
"2916",2019-08-12 19:45:00,NA,1.846118,2.404383,2.333005,2.426342
"2917",2019-08-12 20:00:00,NA,1.846383,2.402005,2.327342,2.420678
"2918",2019-08-12 20:15:00,NA,1.847005,2.405342,2.330678,2.423189
"2919",2019-08-12 20:30:00,NA,1.844342,2.402678,2.327189,2.422516
"2920",2019-08-12 20:45:00,NA,1.844678,2.402189,2.326516,2.42275
"2921",2019-08-12 21:00:00,NA,1.841189,2.395516,2.32375,2.41673
"2922",2019-08-12 21:15:00,NA,1.840516,2.39875,2.32073,2.417484
"2923",2019-08-12 21:30:00,NA,1.83775,2.39573,2.321484,2.417005
"2924",2019-08-12 21:45:00,NA,1.83773,2.393484,2.321005,2.413648
"2925",2019-08-12 22:00:00,NA,1.835484,2.393005,2.320648,2.413577
"2926",2019-08-12 22:15:00,NA,1.835005,2.392648,2.317577,2.413414
"2927",2019-08-12 22:30:00,NA,1.834648,2.389577,2.314414,2.411097
"2928",2019-08-12 22:45:00,NA,1.831577,2.389414,2.315097,2.412412
"2929",2019-08-12 23:00:00,NA,1.828414,2.387097,2.316412,2.412372
"2930",2019-08-12 23:15:00,NA,1.829097,2.388412,2.313372,2.409392
"2931",2019-08-12 23:30:00,NA,1.827412,2.385372,2.310392,2.407116
"2932",2019-08-12 23:45:00,NA,1.827372,2.388392,2.311116,2.406402
"2933",2019-08-13 00:00:00,NA,1.827392,2.383116,2.307402,2.404361
"2934",2019-08-13 00:15:00,NA,1.825116,2.382402,2.308361,2.405024
"2935",2019-08-13 00:30:00,NA,1.821402,2.383361,2.309024,2.401677
"2936",2019-08-13 00:45:00,NA,1.822361,2.381024,2.305677,2.401626
"2937",2019-08-13 01:00:00,NA,1.820024,2.380677,2.305626,2.396943
"2938",2019-08-13 01:15:00,NA,1.819677,2.377626,2.303943,2.400188
"2939",2019-08-13 01:30:00,NA,1.816626,2.375943,2.301188,2.394423
"2940",2019-08-13 01:45:00,NA,1.814943,2.376188,2.301423,2.396709
"2941",2019-08-13 02:00:00,NA,1.815188,2.379423,2.303709,2.400147
"2942",2019-08-13 02:15:00,NA,1.812423,2.375709,2.301147,2.396087
"2943",2019-08-13 02:30:00,NA,1.808709,2.373147,2.297087,2.391231
"2944",2019-08-13 02:45:00,NA,1.809147,2.372087,2.295231,2.387956
"2945",2019-08-13 03:00:00,NA,1.808087,2.370231,2.294956,2.385529
"2946",2019-08-13 03:15:00,NA,1.803231,2.369956,2.289529,2.38861
"2947",2019-08-13 03:30:00,NA,1.802956,2.367529,2.28961,2.387876
"2948",2019-08-13 03:45:00,NA,1.797529,2.36761,2.291876,2.387489
"2949",2019-08-13 04:00:00,NA,1.79461,2.366876,2.291489,2.383938
"2950",2019-08-13 04:15:00,NA,1.796876,2.366489,2.290938,2.385398
"2951",2019-08-13 04:30:00,NA,1.793489,2.362938,2.289398,2.380246
"2952",2019-08-13 04:45:00,NA,1.792938,2.361398,2.284246,2.378819
"2953",2019-08-13 05:00:00,NA,1.791398,2.359246,2.282819,2.377972
"2954",2019-08-13 05:15:00,NA,1.789246,2.360819,2.284972,2.377198
"2955",2019-08-13 05:30:00,NA,1.784819,2.362972,2.284198,2.376637
"2956",2019-08-13 05:45:00,NA,1.783972,2.359198,2.283637,2.376351
"2957",2019-08-13 06:00:00,NA,1.783198,2.361637,2.286351,2.377075
"2958",2019-08-13 06:15:00,NA,1.785637,2.361351,2.287075,2.378433
"2959",2019-08-13 06:30:00,NA,1.785351,2.362075,2.282433,2.374414
"2960",2019-08-13 06:45:00,NA,1.783075,2.354433,2.281414,2.372588
"2961",2019-08-13 07:00:00,NA,1.784433,2.353414,2.279588,2.369211
"2962",2019-08-13 07:15:00,NA,1.783414,2.351588,2.279211,2.369701
"2963",2019-08-13 07:30:00,NA,1.778588,2.354211,2.279701,2.369945
"2964",2019-08-13 07:45:00,NA,1.781211,2.354701,2.279945,2.373557
"2965",2019-08-13 08:00:00,NA,1.775701,2.354945,2.280557,2.373577
"2966",2019-08-13 08:15:00,NA,1.778945,2.352557,2.277577,2.370272
"2967",2019-08-13 08:30:00,NA,1.785557,2.355577,2.277272,2.371454
"2968",2019-08-13 08:45:00,NA,1.785577,2.352272,2.278454,2.368701
"2969",2019-08-13 09:00:00,NA,1.785272,2.350454,2.275701,2.367159
"2970",2019-08-13 09:15:00,NA,1.786454,2.347701,2.274159,2.36821
"2971",2019-08-13 09:30:00,NA,1.780701,2.352159,2.27521,2.368424
"2972",2019-08-13 09:45:00,NA,1.779159,2.35021,2.275424,2.365883
"2973",2019-08-13 10:00:00,NA,1.78021,2.350424,2.275883,2.365281
"2974",2019-08-13 10:15:00,NA,1.780424,2.350883,2.275281,2.369768
"2975",2019-08-13 10:30:00,NA,1.780883,2.347281,2.276768,2.365985
"2976",2019-08-13 10:45:00,NA,1.783281,2.351768,2.269985,2.369633
"2977",2019-08-13 11:00:00,NA,1.787768,2.344985,2.276633,2.364686
"2978",2019-08-13 11:15:00,NA,1.780985,2.351633,2.271686,2.359495
"2979",2019-08-13 11:30:00,NA,1.787633,2.349686,2.266495,2.363317
"2980",2019-08-13 11:45:00,NA,1.785686,2.341495,2.270317,2.360307
"2981",2019-08-13 12:00:00,NA,1.780495,2.345317,2.267307,2.357951
"2982",2019-08-13 12:15:00,NA,1.784317,2.345307,2.264951,2.362703
"2983",2019-08-13 12:30:00,NA,1.784307,2.339951,2.266703,2.356418
"2984",2019-08-13 12:45:00,NA,1.781951,2.341703,2.266418,2.356122
"2985",2019-08-13 13:00:00,NA,1.786703,2.341418,2.263122,2.356395
"2986",2019-08-13 13:15:00,NA,1.786418,2.338122,2.257395,2.356006
"2987",2019-08-13 13:30:00,NA,1.786122,2.341395,2.266006,2.35569
"2988",2019-08-13 13:45:00,NA,1.786395,2.341006,2.26569,2.358779
"2989",2019-08-13 14:00:00,NA,1.789006,2.33769,2.262779,2.352555
"2990",2019-08-13 14:15:00,NA,1.78569,2.337779,2.262555,2.354248
"2991",2019-08-13 14:30:00,NA,1.785779,2.334555,2.264248,2.355186
"2992",2019-08-13 14:45:00,NA,1.785555,2.336248,2.259186,2.347442
"2993",2019-08-13 15:00:00,NA,1.784248,2.337186,2.257442,2.3464
"2994",2019-08-13 15:15:00,NA,1.785186,2.332442,2.2564,2.347053
"2995",2019-08-13 15:30:00,NA,1.780442,2.3344,2.257053,2.349368
"2996",2019-08-13 15:45:00,NA,1.7794,2.332053,2.256368,2.344081
"2997",2019-08-13 16:00:00,NA,1.777053,2.331368,2.257081,2.343969
"2998",2019-08-13 16:15:00,NA,1.779368,2.329081,2.253969,2.343264
"2999",2019-08-13 16:30:00,NA,1.780081,2.328969,2.253264,2.341956
"3000",2019-08-13 16:45:00,NA,1.779969,2.328264,2.254956,2.342038
"3001",2019-08-13 17:00:00,NA,1.773264,2.326956,2.252038,2.340017
"3002",2019-08-13 17:15:00,NA,1.777956,2.327038,2.250017,2.338291
"3003",2019-08-13 17:30:00,NA,1.775038,2.328017,2.251291,2.33925
"3004",2019-08-13 17:45:00,NA,1.773017,2.326291,2.24925,2.341024
"3005",2019-08-13 18:00:00,NA,1.774291,2.32725,2.251024,2.338269
"3006",2019-08-13 18:15:00,NA,1.77225,2.326024,2.251269,2.340156
"3007",2019-08-13 18:30:00,NA,1.774024,2.326269,2.250156,2.337645
"3008",2019-08-13 18:45:00,NA,1.771269,2.325156,2.247645,2.335909
"3009",2019-08-13 19:00:00,NA,1.770156,2.322645,2.248909,2.33696
"3010",2019-08-13 19:15:00,NA,1.770645,2.323909,2.24696,2.334867
"3011",2019-08-13 19:30:00,NA,1.768909,2.32196,2.247867,2.335826
"3012",2019-08-13 19:45:00,NA,1.76996,2.322867,2.242826,2.333009
"3013",2019-08-13 20:00:00,NA,1.764867,2.320826,2.243009,2.331192
"3014",2019-08-13 20:15:00,NA,1.765826,2.321009,2.244192,2.329314
"3015",2019-08-13 20:30:00,NA,1.763009,2.319192,2.242314,2.330976
"3016",2019-08-13 20:45:00,NA,1.764192,2.320314,2.243976,2.333158
"3017",2019-08-13 21:00:00,NA,1.765314,2.318976,2.246158,2.333625
"3018",2019-08-13 21:15:00,NA,1.763976,2.321158,2.246625,2.337235
"3019",2019-08-13 21:30:00,NA,1.766158,2.321625,2.250235,2.337356
"3020",2019-08-13 21:45:00,NA,1.766625,2.325235,2.250356,2.3377
"3021",2019-08-13 22:00:00,NA,1.770235,2.325356,2.2507,2.338147
"3022",2019-08-13 22:15:00,NA,1.770356,2.3227,2.248147,2.337502
"3023",2019-08-13 22:30:00,NA,1.7737,2.323147,2.247502,2.333725
"3024",2019-08-13 22:45:00,NA,1.774147,2.322502,2.243725,2.33253
"3025",2019-08-13 23:00:00,NA,1.776502,2.321725,2.24553,2.331998
"3026",2019-08-13 23:15:00,NA,1.775725,2.32053,2.247998,2.330548
"3027",2019-08-13 23:30:00,NA,1.77753,2.319998,2.243548,2.328231
"3028",2019-08-13 23:45:00,NA,1.776998,2.315548,2.241231,2.330556
"3029",2019-08-14 00:00:00,NA,1.778548,2.316231,2.240556,2.313808
"3030",2019-08-14 00:15:00,NA,1.779231,2.321556,2.229808,2.316837
"3031",2019-08-14 00:30:00,NA,1.778556,2.304808,2.229837,2.318366
"3032",2019-08-14 00:45:00,NA,1.767808,2.304837,2.228366,2.319454
"3033",2019-08-14 01:00:00,NA,1.764837,2.318366,2.247454,2.338039
"3034",2019-08-14 01:15:00,NA,1.763366,2.325454,2.257039,2.341029
"3035",2019-08-14 01:30:00,NA,1.764454,2.329039,2.248029,2.33355
"3036",2019-08-14 01:45:00,NA,1.774039,2.323029,2.24355,2.329488
"3037",2019-08-14 02:00:00,NA,1.768029,2.31255,2.236488,2.320793
"3038",2019-08-14 02:15:00,NA,1.76655,2.311488,2.230793,2.315405
"3039",2019-08-14 02:30:00,NA,1.765488,2.317793,2.234405,2.315224
"3040",2019-08-14 02:45:00,NA,1.762793,2.315405,2.234224,2.313704
"3041",2019-08-14 03:00:00,NA,1.760405,2.318224,2.232704,2.316274
"3042",2019-08-14 03:15:00,NA,1.757224,2.313704,2.238274,2.321803
"3043",2019-08-14 03:30:00,NA,1.752704,2.310274,2.234803,2.320159
"3044",2019-08-14 03:45:00,NA,1.752274,2.315803,2.239159,2.321548
"3045",2019-08-14 04:00:00,NA,1.766803,2.311159,2.231548,2.316629
"3046",2019-08-14 04:15:00,NA,1.765159,2.309548,2.232629,2.314353
"3047",2019-08-14 04:30:00,NA,1.760548,2.307629,2.230353,2.317218
"3048",2019-08-14 04:45:00,NA,1.755629,2.314353,2.236218,2.321289
"3049",2019-08-14 05:00:00,NA,1.747353,2.317218,2.237289,2.321858
"3050",2019-08-14 05:15:00,NA,1.747218,2.315289,2.240858,2.323021
"3051",2019-08-14 05:30:00,NA,1.754289,2.315858,2.236021,2.315942
"3052",2019-08-14 05:45:00,NA,1.754858,2.314021,2.225942,2.310492
"3053",2019-08-14 06:00:00,NA,1.762021,2.309942,2.229492,2.311492
"3054",2019-08-14 06:15:00,NA,1.751942,2.304492,2.227492,2.313847
"3055",2019-08-14 06:30:00,NA,1.749492,2.308492,2.232847,2.314969
"3056",2019-08-14 06:45:00,NA,1.750492,2.310847,2.233969,2.317581
"3057",2019-08-14 07:00:00,NA,1.752847,2.311969,2.230581,2.313082
"3058",2019-08-14 07:15:00,NA,1.750969,2.308581,2.229082,2.308971
"3059",2019-08-14 07:30:00,NA,1.747581,2.307082,2.224971,2.307378
"3060",2019-08-14 07:45:00,NA,1.749082,2.305971,2.226378,2.308153
"3061",2019-08-14 08:00:00,NA,1.747971,2.307378,2.230153,2.308918
"3062",2019-08-14 08:15:00,NA,1.749378,2.311153,2.230918,2.311938
"3063",2019-08-14 08:30:00,NA,1.747153,2.311918,2.230938,2.313774
"3064",2019-08-14 08:45:00,NA,1.744918,2.311938,2.232774,2.31514
"3065",2019-08-14 09:00:00,NA,1.744938,2.310774,2.23714,2.311794
"3066",2019-08-14 09:15:00,NA,1.740774,2.31214,2.236794,2.312518
"3067",2019-08-14 09:30:00,NA,1.74514,2.311794,2.228518,2.309895
"3068",2019-08-14 09:45:00,NA,1.744794,2.309518,2.231895,2.306112
"3069",2019-08-14 10:00:00,NA,1.748518,2.312895,2.228112,2.305765
"3070",2019-08-14 10:15:00,NA,1.745895,2.306112,2.227765,2.309856
"3071",2019-08-14 10:30:00,NA,1.742112,2.308765,2.225856,2.303318
"3072",2019-08-14 10:45:00,NA,1.738765,2.309856,2.225318,2.30851
