,new_time,2043737,2075559,2075568,2093018,2093009
12897,9/20/2018 11:40,NA,207.1566608,207.2691451,208.6238347,208.5898345
12898,9/20/2018 11:45,NA,207.1480381,207.2725224,208.627212,208.5932118
12899,9/20/2018 11:50,NA,207.1470999,207.2805843,208.6292738,208.5952737
12900,9/20/2018 11:55,NA,207.1472223,207.2717067,208.6203962,208.595396
12901,9/20/2018 12:00,NA,207.1538341,207.2723185,208.627008,208.5990079
12902,9/20/2018 12:05,NA,207.1516397,207.2821241,208.6218136,208.5938135
12903,9/20/2018 12:10,NA,207.1577009,207.2611852,208.6248748,208.6028746
12904,9/20/2018 12:15,NA,207.1576295,207.2641139,208.6218034,208.6118033
12905,9/20/2018 12:20,NA,207.1508851,207.2723695,208.621059,208.6080589
12906,9/20/2018 12:25,NA,207.1453236,207.2758079,208.6214975,208.6024973
12907,9/20/2018 12:30,NA,207.146068,207.2675523,208.6192419,208.6062417
12908,9/20/2018 12:35,NA,207.1438634,207.2833477,208.6230373,208.6070371
12909,9/20/2018 12:40,NA,207.1557614,207.2712458,208.6199353,208.6069351
12910,9/20/2018 12:45,NA,207.1616084,207.2650928,208.6257823,208.6037822
12911,9/20/2018 12:50,NA,207.1410367,207.2865211,208.6202106,208.6072105
12912,9/20/2018 12:55,NA,207.1627301,207.2632145,208.623904,208.6019039
12913,9/20/2018 13:00,NA,207.1478219,207.2783063,208.6269958,208.6079957
12914,9/20/2018 13:05,NA,207.1611169,207.2646013,208.6252908,208.6182907
12915,9/20/2018 13:10,NA,207.1471285,207.2806129,208.6233024,208.6103022
12916,9/20/2018 13:15,NA,207.1532916,207.283776,208.6234655,208.6074654
12917,9/20/2018 13:20,NA,207.1481176,207.260602,208.6272915,208.6172914
12918,9/20/2018 13:25,NA,207.1467716,207.265256,208.6229455,208.6129453
12919,9/20/2018 13:30,NA,207.1562407,207.274725,208.6264145,208.6104144
12920,9/20/2018 13:35,NA,207.1645167,207.271001,208.6256905,208.6126904
12921,9/20/2018 13:40,NA,207.1529041,207.2743885,208.623078,208.6130779
12922,9/20/2018 13:45,NA,207.147261,207.2717454,208.6264349,208.6134348
12923,9/20/2018 13:50,NA,207.1503426,207.268827,208.6265165,208.6195164
12924,9/20/2018 13:55,NA,207.1563834,207.2748678,208.6295573,208.6105572
12925,9/20/2018 14:00,NA,207.156516,207.2750003,208.6266899,208.6196897
12926,9/20/2018 14:05,NA,207.1474956,207.27798,208.6266695,208.6106693
12927,9/20/2018 14:10,NA,207.1475058,207.2749901,208.6296797,208.6136795
12928,9/20/2018 14:15,NA,207.1507709,207.2752553,208.6239448,208.6079447
12929,9/20/2018 14:20,NA,207.1600564,207.2695408,208.6272303,208.6142302
12930,9/20/2018 14:25,NA,207.1628423,207.2753267,208.6240162,208.614016
12931,9/20/2018 14:30,NA,207.1567505,207.2812349,208.6269244,208.6169243
12932,9/20/2018 14:35,NA,207.1541482,207.2786326,208.6213221,208.611322
12933,9/20/2018 14:40,NA,207.1625874,207.2690717,208.6237613,208.6137611
12934,9/20/2018 14:45,NA,207.1538117,207.2722961,208.6209856,208.6109855
12935,9/20/2018 14:50,NA,207.1538015,207.2782859,208.6209754,208.6109753
12936,9/20/2018 14:55,NA,207.1574133,207.2728977,208.6185872,208.6145871
12937,9/20/2018 15:00,NA,207.1663216,207.2668059,208.6214955,208.6114953
12938,9/20/2018 15:05,NA,207.1628117,207.2782961,208.6149856,208.6109855
12939,9/20/2018 15:10,NA,207.1536791,207.2661635,208.614853,208.5988529
12940,9/20/2018 15:15,NA,207.1575867,207.2730711,208.6157606,208.6117604
12941,9/20/2018 15:20,NA,207.1517396,207.273224,208.6159135,208.5999134
12942,9/20/2018 15:25,NA,207.1583413,207.2708256,208.6135152,208.603515
12943,9/20/2018 15:30,NA,207.1611883,207.2736727,208.6073622,208.6153621
12944,9/20/2018 15:35,NA,207.1579232,207.2704076,208.6070971,208.612097
12945,9/20/2018 15:40,NA,207.160862,207.2763464,208.6040359,208.6120358
12946,9/20/2018 15:45,NA,207.1609844,207.2704687,208.6041583,208.6091581
12947,9/20/2018 15:50,NA,207.158586,207.2770704,208.6047599,208.6127598
12948,9/20/2018 15:55,NA,207.1587696,207.2772539,208.6049435,208.6129433
12949,9/20/2018 16:00,NA,207.1616268,207.2801112,208.6048007,208.6068006
12950,9/20/2018 16:05,NA,207.1585146,207.276999,208.6046885,208.6156884
12951,9/20/2018 16:10,NA,207.1586472,207.2741316,208.6048211,208.615821
12952,9/20/2018 16:15,NA,207.1558715,207.2713559,208.6110454,208.6010453
12953,9/20/2018 16:20,NA,207.1535649,207.2780493,208.6117388,208.6107387
12954,9/20/2018 16:25,NA,207.1568607,207.272345,208.6120346,208.6140344
12955,9/20/2018 16:30,NA,207.1633705,207.2728549,208.6125444,208.6205443
12956,9/20/2018 16:35,NA,207.157758,207.2732424,208.6159319,208.6209318
12957,9/20/2018 16:40,NA,207.1579722,207.2734565,208.616146,208.6121459
12958,9/20/2018 16:45,NA,207.1608396,207.273324,208.6160135,208.6210134
12959,9/20/2018 16:50,NA,207.154758,207.2762424,208.6189319,208.6209318
12960,9/20/2018 16:55,NA,207.1612271,207.2767115,208.622401,208.6184008
12961,9/20/2018 17:00,NA,207.1646758,207.2831601,208.6228497,208.6098495
12962,9/20/2018 17:05,NA,207.1646758,207.2801601,208.6258497,208.6158495
12963,9/20/2018 17:10,NA,207.1651346,207.280619,208.6293085,208.6103084
12964,9/20/2018 17:15,NA,207.1650633,207.2805476,208.6292371,208.613237
12965,9/20/2018 17:20,NA,207.1656547,207.2811391,208.6328286,208.6078285
12966,9/20/2018 17:25,NA,207.1658484,207.2813328,208.6390223,208.6170222
12967,9/20/2018 17:30,NA,207.1688994,207.2843838,208.6390733,208.6080732
12968,9/20/2018 17:35,NA,207.1660524,207.2815368,208.6422263,208.6142261
12969,9/20/2018 17:40,NA,207.1659504,207.2844348,208.6451243,208.5961242
12970,9/20/2018 17:45,NA,207.168879,207.2873634,208.6480529,208.6080528
12971,9/20/2018 17:50,NA,207.1722971,207.2907815,208.651471,208.6084709
12972,9/20/2018 17:55,NA,207.1754705,207.2909548,208.6516444,208.6146442
12973,9/20/2018 18:00,NA,207.17493,207.2934144,208.6541039,208.6111038
12974,9/20/2018 18:05,NA,207.174257,207.2867414,208.6534309,208.6044308
12975,9/20/2018 18:10,NA,207.1678083,207.2892927,208.6529822,208.6009821
12976,9/20/2018 18:15,NA,207.1766656,207.2951499,208.6528395,208.6008393
12977,9/20/2018 18:20,NA,207.1736452,207.2921295,208.6528191,208.5978189
12978,9/20/2018 18:25,NA,207.1737267,207.2922111,208.6529006,208.6039005
12979,9/20/2018 18:30,NA,207.1739919,207.2894762,208.6531658,208.6011656
12980,9/20/2018 18:35,NA,207.171155,207.2926394,208.6533289,208.5983288
12981,9/20/2018 18:40,NA,207.1740837,207.292568,208.6562575,208.5892574
12982,9/20/2018 18:45,NA,207.1737675,207.2922519,208.6559414,208.5979413
12983,9/20/2018 18:50,NA,207.1739409,207.2894253,208.6561148,208.5951146
12984,9/20/2018 18:55,NA,207.1769205,207.2954049,208.6560944,208.5980943
12985,9/20/2018 19:00,NA,207.1769409,207.2954253,208.6591148,208.5951146
12986,9/20/2018 19:05,NA,207.1738491,207.2953335,208.662023,208.5950229
12987,9/20/2018 19:10,NA,207.1799103,207.2923947,208.6620842,208.5950841
12988,9/20/2018 19:15,NA,207.1740327,207.292517,208.6652066,208.5952064
12989,9/20/2018 19:20,NA,207.1798899,207.2953743,208.6680638,208.5920637
12990,9/20/2018 19:25,NA,207.1801856,207.29867,208.6683595,208.6013594
12991,9/20/2018 19:30,NA,207.1863488,207.2958331,208.6715227,208.5985225
12992,9/20/2018 19:35,NA,207.1835221,207.3020065,208.671696,208.6016959
12993,9/20/2018 19:40,NA,207.1836241,207.3021085,208.674798,208.6017979
12994,9/20/2018 19:45,NA,207.1810626,207.3055469,208.6752365,208.6052363
12995,9/20/2018 19:50,NA,207.1875011,207.3029854,208.678675,208.6086748
12996,9/20/2018 19:55,NA,207.1821843,207.3066686,208.6793582,208.612358
12997,9/20/2018 20:00,NA,207.1857043,207.3011887,208.6798782,208.6158781
12998,9/20/2018 20:05,NA,207.1853882,207.3038726,208.6825621,208.615562
12999,9/20/2018 20:10,NA,207.185633,207.3101173,208.6858068,208.6188067
13000,9/20/2018 20:15,NA,207.1917349,207.3072193,208.6889088,208.6219087
13001,9/20/2018 20:20,NA,207.1919389,207.3074232,208.6891128,208.6221126
13002,9/20/2018 20:25,NA,207.1918675,207.3103519,208.6890414,208.6280412
13003,9/20/2018 20:30,NA,207.1891938,207.3106782,208.6893677,208.6283676
13004,9/20/2018 20:35,NA,207.1890816,207.307566,208.6892555,208.6312554
13005,9/20/2018 20:40,NA,207.1888879,207.3073722,208.6890618,208.6340616
13006,9/20/2018 20:45,NA,207.189102,207.3135864,208.6922759,208.6372758
13007,9/20/2018 20:50,NA,207.1978369,207.3103213,208.6920108,208.6370107
13008,9/20/2018 20:55,NA,207.1982346,207.310719,208.6924085,208.6404083
13009,9/20/2018 21:00,NA,207.1924793,207.3139637,208.6956532,208.6406531
13010,9/20/2018 21:05,NA,207.1983264,207.3138107,208.6985003,208.6435001
13011,9/20/2018 21:10,NA,207.1980612,207.3135456,208.6952351,208.643235
13012,9/20/2018 21:15,NA,207.1916126,207.3130969,208.6977864,208.6427863
13013,9/20/2018 21:20,NA,207.1980204,207.3135048,208.6981943,208.6431942
13014,9/20/2018 21:25,NA,207.1979695,207.3164538,208.6981434,208.6431432
13015,9/20/2018 21:30,NA,207.1980612,207.3165456,208.6982351,208.643235
13016,9/20/2018 21:35,NA,207.1979695,207.3194538,208.7011434,208.6431432
13017,9/20/2018 21:40,NA,207.2012244,207.3257088,208.6983983,208.6463981
13018,9/20/2018 21:45,NA,207.2067247,207.3162091,208.6978986,208.6428985
13019,9/20/2018 21:50,NA,207.2007757,207.3192601,208.6979496,208.6459495
13020,9/20/2018 21:55,NA,207.2041326,207.319617,208.6983065,208.6493064
13021,9/20/2018 22:00,NA,207.201775,207.3202594,208.6989489,208.6529488
13022,9/20/2018 22:05,NA,207.204826,207.3233104,208.6959999,208.6499998
13023,9/20/2018 22:10,NA,207.2049892,207.3234735,208.6961631,208.6561629
13024,9/20/2018 22:15,NA,207.205601,207.3210854,208.6967749,208.6597748
13025,9/20/2018 22:20,NA,207.2031313,207.3246156,208.6973052,208.660305
13026,9/20/2018 22:25,NA,207.2034372,207.3219215,208.6976111,208.6636109
13027,9/20/2018 22:30,NA,207.2102734,207.3257577,208.6984472,208.6644471
13028,9/20/2018 22:35,NA,207.2041306,207.322615,208.6983045,208.6673043
13029,9/20/2018 22:40,NA,207.2014059,207.3198903,208.6985798,208.6675797
13030,9/20/2018 22:45,NA,207.2045283,207.3230126,208.6987022,208.670702
13031,9/20/2018 22:50,NA,207.2018954,207.3263797,208.7020693,208.6710691
13032,9/20/2018 22:55,NA,207.2114358,207.3239202,208.6996097,208.6746096
13033,9/20/2018 23:00,NA,207.2086908,207.3331751,208.6998647,208.6748645
13034,9/20/2018 23:05,NA,207.2116704,207.3271547,208.7028443,208.6778441
13035,9/20/2018 23:10,NA,207.2089559,207.3304403,208.7031298,208.6781296
13036,9/20/2018 23:15,NA,207.215221,207.3337054,208.7003949,208.6783948
13037,9/20/2018 23:20,NA,207.215272,207.3337564,208.7034459,208.6814458
13038,9/20/2018 23:25,NA,207.2103121,207.3317965,208.701486,208.6824859
13039,9/20/2018 23:30,NA,207.2163223,207.3318067,208.7014962,208.6824961
13040,9/20/2018 23:35,NA,207.2134141,207.3318985,208.701588,208.6855878
13041,9/20/2018 23:40,NA,207.2138526,207.3293369,208.6990265,208.6860263
13042,9/20/2018 23:45,NA,207.2162509,207.3287353,208.7014248,208.6854247
13043,9/20/2018 23:50,NA,207.2106078,207.3320922,208.6987817,208.6857816
13044,9/20/2018 23:55,NA,207.2106996,207.332184,208.6988735,208.6918734
13045,9/21/2018 0:00,NA,207.213618,207.3291024,208.6987919,208.6887918
13046,9/21/2018 0:05,NA,207.213567,207.3380514,208.6987409,208.6887408
13047,9/21/2018 0:10,NA,207.2192305,207.3287149,208.6984044,208.6914043
13048,9/21/2018 0:15,NA,207.2163121,207.3317965,208.695486,208.6914859
13049,9/21/2018 0:20,NA,207.2134753,207.3319596,208.6956492,208.691649
13050,9/21/2018 0:25,NA,207.2110361,207.3295205,208.69321,208.6952099
13051,9/21/2018 0:30,NA,207.2084032,207.3358876,208.6935771,208.692577
13052,9/21/2018 0:35,NA,207.2206479,207.3301323,208.6938218,208.6928217
13053,9/21/2018 0:40,NA,207.2178213,207.3303057,208.6939952,208.6929951
13054,9/21/2018 0:45,NA,207.212168,207.3336524,208.6913419,208.6933418
13055,9/21/2018 0:50,NA,207.2151068,207.3365912,208.6912807,208.6932806
13056,9/21/2018 0:55,NA,207.2181986,207.330683,208.6913725,208.6933724
13057,9/21/2018 1:00,NA,207.2157798,207.3372642,208.6919537,208.6939536
13058,9/21/2018 1:05,NA,207.2150966,207.327581,208.6882705,208.6902704
13059,9/21/2018 1:10,NA,207.2152904,207.3337747,208.6884643,208.6934641
13060,9/21/2018 1:15,NA,207.215372,207.3338563,208.6855458,208.6905457
13061,9/21/2018 1:20,NA,207.2157594,207.3312438,208.6829333,208.6909332
13062,9/21/2018 1:25,NA,207.2131571,207.3316415,208.683331,208.6913309
13063,9/21/2018 1:30,NA,207.210096,207.3345803,208.6802698,208.6912697
13064,9/21/2018 1:35,NA,207.2164223,207.3289066,208.6775962,208.694596
13065,9/21/2018 1:40,NA,207.2077078,207.3321922,208.6808817,208.6948815
13066,9/21/2018 1:45,NA,207.2138811,207.3323655,208.678055,208.6950549
13067,9/21/2018 1:50,NA,207.2193917,207.331876,208.6775656,208.6945654
13068,9/21/2018 1:55,NA,207.2196874,207.3381718,208.6748613,208.6948611
13069,9/21/2018 2:00,NA,207.2167282,207.3322125,208.6749021,208.6949019
13070,9/21/2018 2:05,NA,207.2140953,207.3355796,208.6752692,208.695269
13071,9/21/2018 2:10,NA,207.2175032,207.3359875,208.6726771,208.6956769
13072,9/21/2018 2:15,NA,207.2204318,207.3329162,208.6726057,208.6956055
13073,9/21/2018 2:20,NA,207.2177581,207.3332425,208.672932,208.6959319
13074,9/21/2018 2:25,NA,207.2151354,207.3366198,208.6733093,208.6933092
13075,9/21/2018 2:30,NA,207.220962,207.3364464,208.6731359,208.6961358
13076,9/21/2018 2:35,NA,207.2210334,207.3365178,208.6702073,208.6962072
13077,9/21/2018 2:40,NA,207.2180538,207.3335382,208.6702277,208.6932276
13078,9/21/2018 2:45,NA,207.2178295,207.3333138,208.6670034,208.6930032
13079,9/21/2018 2:50,NA,207.2147785,207.3332629,208.6669524,208.6929522
13080,9/21/2018 2:55,NA,207.2177581,207.3362425,208.663932,208.6899319
13081,9/21/2018 3:00,NA,207.2174828,207.3359671,208.6636567,208.6896565
13082,9/21/2018 3:05,NA,207.2207887,207.3362731,208.6609626,208.6899624
13083,9/21/2018 3:10,NA,207.2174828,207.3359671,208.6606567,208.6896565
13084,9/21/2018 3:15,NA,207.2150742,207.3335586,208.6612481,208.690248
13085,9/21/2018 3:20,NA,207.215166,207.3336504,208.6613399,208.6873397
13086,9/21/2018 3:25,NA,207.2181456,207.33063,208.6583195,208.6873193
13087,9/21/2018 3:30,NA,207.2149722,207.3304566,208.6581461,208.687146
13088,9/21/2018 3:35,NA,207.2149111,207.3333954,208.6580849,208.6840848
13089,9/21/2018 3:40,NA,207.2208499,207.3333342,208.6580238,208.6840236
13090,9/21/2018 3:45,NA,207.2181456,207.33063,208.6553195,208.6843193
13091,9/21/2018 3:50,NA,207.2186045,207.3310888,208.6557784,208.6847782
13092,9/21/2018 3:55,NA,207.2156147,207.337099,208.6527886,208.6817884
13093,9/21/2018 4:00,NA,207.2182782,207.3337625,208.652452,208.6784519
13094,9/21/2018 4:05,NA,207.2180334,207.3335178,208.6522073,208.6782072
13095,9/21/2018 4:10,NA,207.2184821,207.3339665,208.646656,208.6756559
13096,9/21/2018 4:15,NA,207.2156554,207.3311398,208.6468293,208.6758292
13097,9/21/2018 4:20,NA,207.2185025,207.3339869,208.6436764,208.6726762
13098,9/21/2018 4:25,NA,207.2153189,207.3338033,208.6404928,208.6694927
13099,9/21/2018 4:30,NA,207.2147581,207.3302425,208.639932,208.6689319
13100,9/21/2018 4:35,NA,207.2143808,207.3298652,208.6365547,208.6685546
13101,9/21/2018 4:40,NA,207.21434,207.3328244,208.6365139,208.6655138
13102,9/21/2018 4:45,NA,207.2144318,207.3329162,208.6366057,208.6656055
13103,9/21/2018 4:50,NA,207.2174216,207.329906,208.6335955,208.6655953
13104,9/21/2018 4:55,NA,207.210718,207.3292023,208.6328919,208.6648917
13105,9/21/2018 5:00,NA,207.2133203,207.3318047,208.6324942,208.661494
13106,9/21/2018 5:05,NA,207.2158716,207.328356,208.6320455,208.6610454
13107,9/21/2018 5:10,NA,207.2093923,207.3278767,208.6315662,208.6575661
13108,9/21/2018 5:15,NA,207.2149845,207.3244688,208.6311583,208.6601582
13109,9/21/2018 5:20,NA,207.2075568,207.3260412,208.6297307,208.6557306
13110,9/21/2018 5:25,NA,207.2062516,207.321736,208.6284255,208.6544254
13111,9/21/2018 5:30,NA,207.2040286,207.325513,208.6292025,208.6492024
13112,9/21/2018 5:35,NA,207.2046629,207.3201472,208.6268368,208.6438366
13113,9/21/2018 5:40,NA,207.1993991,207.3148835,208.624573,208.6445728
13114,9/21/2018 5:45,NA,207.1957261,207.3172104,208.6269,208.6408998
13115,9/21/2018 5:50,NA,207.2039307,207.3164151,208.6231046,208.6401045
13116,9/21/2018 5:55,NA,207.2034412,207.3159256,208.6256151,208.636615
13117,9/21/2018 6:00,NA,207.2005228,207.3190072,208.6256967,208.6366966
13118,9/21/2018 6:05,NA,207.1997988,207.3182832,208.6249727,208.6329726
13119,9/21/2018 6:10,NA,207.2060129,207.3184973,208.6251868,208.6331867
13120,9/21/2018 6:15,NA,207.1994317,207.3179161,208.6246056,208.6326055
13121,9/21/2018 6:20,NA,207.2016567,207.3171411,208.6268306,208.6288305
13122,9/21/2018 6:25,NA,207.1986261,207.3201105,208.6268,208.6287999
13123,9/21/2018 6:30,NA,207.2066064,207.3160908,208.6257803,208.6277802
13124,9/21/2018 6:35,NA,207.2034331,207.3219174,208.6286069,208.6276068
13125,9/21/2018 6:40,NA,207.2008002,207.3222845,208.628974,208.6249739
13126,9/21/2018 6:45,NA,207.2002393,207.3187237,208.6284132,208.6214131
13127,9/21/2018 6:50,NA,207.2028212,207.3213056,208.6309951,208.620995
13128,9/21/2018 6:55,NA,207.2003515,207.3248358,208.6315254,208.6215252
13129,9/21/2018 7:00,NA,207.200586,207.3190704,208.6347599,208.6217598
13130,9/21/2018 7:05,NA,207.2028926,207.324377,208.6340665,208.6150664
13131,9/21/2018 7:10,NA,207.2025459,207.3210303,208.6397198,208.6147197
13132,9/21/2018 7:15,NA,207.2028008,207.3212852,208.6399747,208.6119746
13133,9/21/2018 7:20,NA,207.1994439,207.3209283,208.6426178,208.6086177
13134,9/21/2018 7:25,NA,207.2022502,207.3207345,208.6424241,208.6084239
13135,9/21/2018 7:30,NA,207.2020666,207.323551,208.6452405,208.6082404
13136,9/21/2018 7:35,NA,207.1997396,207.324224,208.6459135,208.6059134
13137,9/21/2018 7:40,NA,207.2054541,207.3239385,208.645628,208.6056279
13138,9/21/2018 7:45,NA,207.2088314,207.3243158,208.6460053,208.6060052
13139,9/21/2018 7:50,NA,207.2088824,207.3273668,208.6430563,208.6030562
13140,9/21/2018 7:55,NA,207.2059946,207.3274789,208.6461685,208.6031683
13141,9/21/2018 8:00,NA,207.2086479,207.3271322,208.6458218,208.6028216
13142,9/21/2018 8:05,NA,207.2088008,207.3272852,208.6459747,208.6029746
13143,9/21/2018 8:10,NA,207.2062495,207.3247339,208.6494234,208.6034233
13144,9/21/2018 8:15,NA,207.2098409,207.3313253,208.6500148,208.6040147
13145,9/21/2018 8:20,NA,207.210208,207.3286924,208.6503819,208.6043818
13146,9/21/2018 8:25,NA,207.2074936,207.3289779,208.6506675,208.6076673
13147,9/21/2018 8:30,NA,207.2108709,207.3263552,208.6510448,208.6080446
13148,9/21/2018 8:35,NA,207.205238,207.3267223,208.6514118,208.6084117
13149,9/21/2018 8:40,NA,207.2060027,207.3304871,208.6551766,208.6091765
13150,9/21/2018 8:45,NA,207.2060843,207.3245687,208.6582582,208.6122581
13151,9/21/2018 8:50,NA,207.208809,207.3302934,208.6579829,208.6119828
13152,9/21/2018 8:55,NA,207.2063698,207.3248542,208.6585437,208.6155436
13153,9/21/2018 9:00,NA,207.2069511,207.3254355,208.662125,208.6131248
13154,9/21/2018 9:05,NA,207.2047465,207.3322308,208.6629204,208.6139202
13155,9/21/2018 9:10,NA,207.2109708,207.3294552,208.6601447,208.6141446
13156,9/21/2018 9:15,NA,207.2075425,207.3290269,208.6627164,208.6167163
13157,9/21/2018 9:20,NA,207.2109198,207.3324042,208.6630937,208.6170936
13158,9/21/2018 9:25,NA,207.2142257,207.3297101,208.6663996,208.6173995
13159,9/21/2018 9:30,NA,207.2136649,207.3291493,208.6628388,208.6168386
13160,9/21/2018 9:35,NA,207.2053583,207.3298427,208.6665322,208.6205321
13161,9/21/2018 9:40,NA,207.2144603,207.3299446,208.6696342,208.620634
13162,9/21/2018 9:45,NA,207.2154086,207.339893,208.6675825,208.6245824
13163,9/21/2018 9:50,NA,207.2182557,207.33374,208.6704295,208.6244294
13164,9/21/2018 9:55,NA,207.2150721,207.3335565,208.670246,208.6272459
13165,9/21/2018 10:00,NA,207.2123576,207.333842,208.6705315,208.6275314
13166,9/21/2018 10:05,NA,207.2121129,207.3305973,208.6732868,208.6302867
13167,9/21/2018 10:10,NA,207.2126228,207.3341071,208.6737966,208.6337965
13168,9/21/2018 10:15,NA,207.2095004,207.3339848,208.6766743,208.6336741
13169,9/21/2018 10:20,NA,207.2139688,207.3384532,208.6781427,208.6381425
13170,9/21/2018 10:25,NA,207.2205704,207.3390548,208.6787443,208.6387442
13171,9/21/2018 10:30,NA,207.2181007,207.333585,208.6822746,208.6422744
13172,9/21/2018 10:35,NA,207.2145908,207.3420752,208.6847647,208.6387646
13173,9/21/2018 10:40,NA,207.2205704,207.3360548,208.6877443,208.6417442
13174,9/21/2018 10:45,NA,207.2205296,207.336014,208.6877035,208.6417034
13175,9/21/2018 10:50,NA,207.217601,207.3420854,208.6877749,208.6417748
13176,9/21/2018 10:55,NA,207.2236826,207.339167,208.6878565,208.6418563
13177,9/21/2018 11:00,NA,207.2242842,207.3367686,208.6884581,208.645458
13178,9/21/2018 11:05,NA,207.2216513,207.3431357,208.6918252,208.6428251
13179,9/21/2018 11:10,NA,207.2252835,207.3437679,208.6924574,208.6464573
13180,9/21/2018 11:15,NA,207.2284263,207.3409107,208.6956002,208.6466001
13181,9/21/2018 11:20,NA,207.228824,207.3383084,208.6959979,208.6499978
13182,9/21/2018 11:25,NA,207.2259668,207.3444511,208.6961407,208.6471405
13183,9/21/2018 11:30,NA,207.2228444,207.3473288,208.6990183,208.6500182
13184,9/21/2018 11:35,NA,207.2260789,207.3445633,208.6992528,208.6502527
13185,9/21/2018 11:40,NA,207.226446,207.3449304,208.6996199,208.6506198
13186,9/21/2018 11:45,NA,207.2291809,207.3476653,208.7023548,208.6503547
13187,9/21/2018 11:50,NA,207.2298029,207.3512873,208.6999768,208.6539767
13188,9/21/2018 11:55,NA,207.2298947,207.3513791,208.7030686,208.6540685
13189,9/21/2018 12:00,NA,207.2321809,207.3476653,208.7053548,208.6533547
13190,9/21/2018 12:05,NA,207.2291503,207.3506347,208.7053242,208.6563241
13191,9/21/2018 12:10,NA,207.2292829,207.3477672,208.7054568,208.6564566
13192,9/21/2018 12:15,NA,207.2294664,207.3509508,208.7056403,208.6596402
13193,9/21/2018 12:20,NA,207.2324154,207.3478998,208.7055893,208.6565892
13194,9/21/2018 12:25,NA,207.2295786,207.351063,208.7057525,208.6597524
13195,9/21/2018 12:30,NA,207.2327621,207.3512465,208.705936,208.6599359
13196,9/21/2018 12:35,NA,207.2331598,207.3486442,208.7093337,208.6603336
13197,9/21/2018 12:40,NA,207.2360986,207.354583,208.7062725,208.6632724
13198,9/21/2018 12:45,NA,207.2332312,207.3547156,208.7094051,208.663405
13199,9/21/2018 12:50,NA,207.2357316,207.3572159,208.7089054,208.6629053
13200,9/21/2018 12:55,NA,207.2326908,207.3541751,208.7088647,208.6658645
13201,9/21/2018 13:00,NA,207.2392312,207.3547156,208.7094051,208.666405
13202,9/21/2018 13:05,NA,207.2372815,207.3557659,208.7074554,208.6674553
13203,9/21/2018 13:10,NA,207.237873,207.3533573,208.7110469,208.6710467
13204,9/21/2018 13:15,NA,207.2353726,207.356857,208.7115465,208.6745464
13205,9/21/2018 13:20,NA,207.2416174,207.3541017,208.7087913,208.6747911
13206,9/21/2018 13:25,NA,207.2388213,207.3573057,208.7089952,208.6749951
13207,9/21/2018 13:30,NA,207.2390456,207.35753,208.7122195,208.6782194
13208,9/21/2018 13:35,NA,207.2366269,207.3581112,208.7128008,208.6788006
13209,9/21/2018 13:40,NA,207.2426677,207.364152,208.7128416,208.6818414
13210,9/21/2018 13:45,NA,207.2458206,207.364305,208.7159945,208.6819944
13211,9/21/2018 13:50,NA,207.2459124,207.3613968,208.7160863,208.6820862
13212,9/21/2018 13:55,NA,207.2428614,207.3643458,208.7130353,208.6850352
13213,9/21/2018 14:00,NA,207.2433509,207.3618352,208.7135248,208.6855246
13214,9/21/2018 14:05,NA,207.2441667,207.365651,208.7143406,208.6863404
13215,9/21/2018 14:10,NA,207.24734,207.3658244,208.7145139,208.6895138
13216,9/21/2018 14:15,NA,207.2446357,207.3661201,208.7178096,208.6898095
13217,9/21/2018 14:20,NA,207.2537377,207.3632221,208.7179116,208.6929115
13218,9/21/2018 14:25,NA,207.2484005,207.3698849,208.7185744,208.6905743
13219,9/21/2018 14:30,NA,207.2480232,207.3665076,208.7211971,208.690197
13220,9/21/2018 14:35,NA,207.2453699,207.3698543,208.7215438,208.6935437
13221,9/21/2018 14:40,NA,207.2481762,207.3666605,208.7213501,208.6933499
13222,9/21/2018 14:45,NA,207.2484515,207.3699359,208.7216254,208.6936253
13223,9/21/2018 14:50,NA,207.2485535,207.3700378,208.7217274,208.6967272
13224,9/21/2018 14:55,NA,207.2520837,207.3705681,208.7222576,208.7002575
13225,9/21/2018 15:00,NA,207.2490225,207.3705069,208.7221964,208.7001963
13226,9/21/2018 15:05,NA,207.255563,207.3710474,208.7197369,208.7007368
13227,9/21/2018 15:10,NA,207.25541,207.3708944,208.7195839,208.7005838
13228,9/21/2018 15:15,NA,207.2497058,207.3711901,208.7228797,208.7008795
13229,9/21/2018 15:20,NA,207.2562564,207.3717408,208.7114303,208.7044302
13230,9/21/2018 15:25,NA,207.2535419,207.3750263,208.7207158,208.7047157
13231,9/21/2018 15:30,NA,207.2569192,207.3724036,208.7240931,208.705093
13232,9/21/2018 15:35,NA,207.2600008,207.3754852,208.7241747,208.7051746
13233,9/21/2018 15:40,NA,207.2566235,207.3751079,208.7207974,208.7047973
13234,9/21/2018 15:45,NA,207.2566745,207.3781589,208.7208484,208.7048483
13235,9/21/2018 15:50,NA,207.2601232,207.3756075,208.7242971,208.7052969
13236,9/21/2018 15:55,NA,207.2634699,207.3789542,208.7246438,208.7056436
13237,9/21/2018 16:00,NA,207.2580307,207.3795151,208.7222046,208.7092045
13238,9/21/2018 16:05,NA,207.2550205,207.3795049,208.7221944,208.7061943
13239,9/21/2018 16:10,NA,207.2621524,207.3806368,208.7233263,208.7073262
13240,9/21/2018 16:15,NA,207.2656929,207.3811772,208.7238668,208.7078666
